Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
24.0,250.0,23,70.0,55.0,55.0,50.0,45.0,40.0,56.1,3.195266560685789,3.908467847074161,0.28813559,0.14830508,0.488549618,2018,-2.1710526315789473,6.805261845386534,0.2096895261845386,0.09357605985037404,0.41209600997506235
24.0,250.0,17,60.0,55.0,60.0,45.0,50.0,40.0,79.2,4.9707110987263805,4.070948813341699,0.19373219,0.07407407,0.522088353,2018,6.217105263157895,4.211872116018458,0.18562623599208966,0.09315194462755438,0.5206509558338827
27.0,250.0,17,55.0,55.0,55.0,60.0,45.0,40.0,14.0,6.428571428571429,4.971952455597265,0.30882353,0.17647059,0.40625,2018,-0.09868421052631576,5.784525162337663,0.20845129870129872,0.08804261363636362,0.3717816558441559
25.0,250.0,20,60.0,55.0,55.0,50.0,40.0,40.0,63.2,3.3926705975030007,3.1937267214433778,0.33807829,0.12811388,0.527027027,2018,-1.0465116279069768,7.395013054830286,0.16799738903394254,0.10862924281984333,0.4158433420365535
26.0,250.0,22,60.0,55.0,50.0,45.0,45.0,40.0,43.1,4.36153878149904,3.886845152371453,0.28571429,0.1005291,0.427272727,2018,0.0,2.760566572237961,0.21892351274787536,0.16145609065155808,0.4198668555240794
24.0,250.0,27,70.0,45.0,50.0,40.0,40.0,40.0,108.2,3.395705779749485,3.3635616157792936,0.23922414,0.09482759,0.609427609,2018,2.315112540192926,3.710023781212842,0.24810939357907258,0.10282164090368609,0.665802318668252
25.0,250.0,16,55.0,50.0,55.0,60.0,40.0,40.0,69.0,4.043478372642362,3.8292243798190255,0.2862069,0.1,0.454022988,2018,-0.8571428571428571,3.643547066848568,0.1842892223738063,0.08798772169167804,0.4272619372442019
24.0,78.0,9,55.0,55.0,70.0,55.0,50.0,50.0,84.1,4.162055586987859,3.2959595001319664,0.25479452,0.09863014,0.561946902,2018,16.964285714285715,3.07337074829932,0.23863764172335597,0.06769931972789116,0.5436258503401361
26.0,250.0,13,60.0,70.0,55.0,50.0,40.0,40.0,53.0,3.566037864182593,2.665290143961286,0.37130802,0.10548523,0.415929203,2018,0.7978723404255319,4.109080906148867,0.3195734627831715,0.1366355987055016,0.398453074433657
23.0,250.0,21,60.0,55.0,55.0,55.0,50.0,40.0,136.2,4.807316835553512,4.334694877474723,0.2020202,0.05723906,0.473557692,2018,-3.0,7.673621013133208,0.1546360225140713,0.07791932457786112,0.4514896810506566
25.0,250.0,10,45.0,50.0,40.0,55.0,60.0,40.0,137.1,4.7839808261454175,4.673522620805347,0.19795222,0.07849829,0.409313725,2018,2.5714285714285716,4.9878471138845555,0.19513104524180971,0.0718408736349454,0.48855811232449303
23.0,250.0,11,55.0,45.0,55.0,55.0,50.0,40.0,97.0,4.268041237113402,4.371295218860981,0.19711538,0.07451923,0.422818791,2018,3.1372549019607843,4.945557448126355,0.16449829668628055,0.0846367296376587,0.3805486218643543
27.0,250.0,30,60.0,55.0,55.0,50.0,45.0,40.0,60.2,5.340660068266532,3.8545903054084736,0.23684211,0.08270677,0.394285714,2018,0.0,4.434931506849315,0.20153673723536736,0.07500373599003736,0.3450734744707348
23.0,250.0,4,55.0,50.0,45.0,60.0,50.0,50.0,134.2,4.544554734367954,4.356276022198817,0.21302817,0.0721831,0.368286445,2018,-0.75,6.248709677419355,0.15669892473118277,0.11673548387096772,0.352152688172043
24.0,250.0,23,60.0,55.0,55.0,50.0,40.0,40.0,38.2,5.120689234183637,4.242254378565521,0.20958084,0.06586826,0.534482758,2018,0.7446808510638299,5.251328066215199,0.19995221971407068,0.08964334085778779,0.49678555304740396
25.0,250.0,17,70.0,60.0,55.0,50.0,30.0,40.0,45.2,4.335765940448629,3.8609599679050928,0.39351852,0.22222222,0.55,2018,-0.7627118644067797,5.063981308411215,0.3075532710280373,0.18922242990654206,0.5151252336448598
24.0,250.0,7,55.0,55.0,50.0,55.0,45.0,50.0,48.0,3.9375,4.1034593307102725,0.24285714,0.10952381,0.395348837,2018,1.0869565217391304,4.921506024096385,0.21049518072289156,0.08735903614457832,0.39913975903614457
23.0,250.0,18,60.0,55.0,55.0,55.0,40.0,40.0,15.0,8.4,5.466007872505967,0.16883117,0.09090909,0.490566037,2018,3.3333333333333335,4.05,0.1669999999999999,0.033,0.565
25.0,250.0,14,70.0,45.0,55.0,60.0,40.0,40.0,53.2,2.180124094464077,2.6924914142793925,0.33187773,0.069869,0.488188976,2018,2.869565217391304,4.3034995625546815,0.24862554680664922,0.07494750656167978,0.4756036745406824
26.0,250.0,7,55.0,55.0,55.0,50.0,40.0,40.0,20.1,2.213114042639224,3.3450696093175605,0.31395349,0.09302326,0.372549019,2018,-2.7272727272727275,5.847641791044777,0.2143582089552239,0.0772686567164179,0.37519104477611925
26.0,250.0,19,60.0,60.0,55.0,40.0,40.0,40.0,12.1,3.648649589087406,4.134010406403594,0.28,0.08,0.46875,2018,0.7731958762886598,5.287644628099172,0.23408677685950408,0.10849173553719008,0.41344421487603294
25.0,250.0,17,70.0,55.0,55.0,55.0,40.0,40.0,4.2,7.714280459349183,5.5135037109480525,0.375,0.20833333,0.0,2018,1.6101694915254237,3.0389334119033586,0.28044902769593394,0.12846847377725396,0.3855939893930465
26.0,250.0,23,60.0,50.0,55.0,55.0,40.0,40.0,49.2,4.89261713651253,3.7257438782813024,0.24423963,0.0921659,0.5323741,2018,0.6701030927835051,3.566740561136128,0.23457810876342225,0.0948136473848285,0.47560859023207486
23.0,16.0,1,70.0,50.0,70.0,60.0,50.0,60.0,23.0,0.0,1.4632497886778952,0.53658537,0.08536585,0.275862068,2018,2.5247524752475248,2.856992376992377,0.2842536382536382,0.15354816354816347,0.38940679140679135
26.0,250.0,32,55.0,55.0,60.0,50.0,40.0,40.0,37.2,6.451326868744941,3.0429945672178134,0.32417582,0.14285714,0.357894736,2018,-1.730769230769231,5.862222222222222,0.2594871794871795,0.136,0.28430199430199427
23.0,250.0,6,60.0,55.0,55.0,50.0,45.0,45.0,57.1,6.593022305363389,5.011866790813036,0.19140625,0.08203125,0.394285714,2018,0.6338028169014085,4.44701674966048,0.22556360344047083,0.09809868718877321,0.43820597555454954
26.0,250.0,25,60.0,55.0,55.0,55.0,50.0,40.0,11.2,3.857141806155121,4.207829652195535,0.32075472,0.0754717,0.37037037,2018,-1.0344827586206897,4.665823817292006,0.21587438825448613,0.11377650897226756,0.4421353996737357
26.0,250.0,20,55.0,55.0,55.0,50.0,40.0,40.0,46.0,1.7608695652173914,4.059993005576341,0.3125,0.10416667,0.351851851,2018,0.5263157894736842,3.3025925925925925,0.23713299663299664,0.08276599326599327,0.3652777777777777
22.0,250.0,21,45.0,55.0,55.0,55.0,50.0,40.0,74.1,3.632287325607204,4.275903956574297,0.17241379,0.09090909,0.49122807,2018,-2.7906976744186047,5.000839694656488,0.18522137404580152,0.09845038167938931,0.46151908396946556
20.0,31.0,3,60.0,60.0,55.0,50.0,50.0,55.0,58.0,4.810344689170193,3.650109420580925,0.23694779,0.07228916,0.395061728,2018,10.714285714285714,5.323416149068323,0.23927950310559012,0.07811801242236026,0.3146459627329192
25.0,250.0,20,55.0,45.0,50.0,60.0,60.0,45.0,2.0,9.0,6.505220633745194,0.25,0.125,0.2,2018,-0.8823529411764705,7.42555900621118,0.26804658385093166,0.12105900621118011,0.39415683229813664
23.0,250.0,5,50.0,50.0,55.0,55.0,50.0,50.0,124.1,2.750670348537442,4.309460694534149,0.24007937,0.13293651,0.412337662,2018,-3.0,6.21939929328622,0.1441837455830389,0.1700035335689046,0.3979187279151944
22.0,250.0,3,60.0,55.0,60.0,50.0,45.0,45.0,39.1,5.262712544937463,4.102586650443445,0.21637427,0.07602339,0.369747899,2018,2.735294117647059,3.3017790697674423,0.26893604651162795,0.06982558139534883,0.4288226744186047
25.0,250.0,23,70.0,55.0,70.0,55.0,35.0,40.0,56.1,3.674557057996897,5.043182641404488,0.22177419,0.16935484,0.472222222,2018,-3.1578947368421053,5.18,0.2689999999999999,0.20400000000000001,0.429
22.0,250.0,20,50.0,45.0,55.0,50.0,50.0,40.0,134.0,3.895522388059701,3.731813553131339,0.24168126,0.08231173,0.387700534,2018,2.5247524752475248,3.914254703328509,0.20969753979739506,0.058143029425952716,0.39550434153400865
23.0,250.0,4,70.0,60.0,55.0,45.0,45.0,50.0,98.2,3.283784122341684,4.060878657904564,0.19012346,0.08148148,0.493103448,2018,4.038461538461538,5.171502890173411,0.195757225433526,0.0923757225433526,0.47454335260115604
22.0,250.0,28,50.0,55.0,45.0,50.0,50.0,40.0,132.0,3.681818188468287,3.1356053946686915,0.28186715,0.07181329,0.382857142,2018,2.4999999999999996,5.764246575342465,0.1758065068493151,0.10097260273972604,0.39189897260273976
25.0,250.0,26,60.0,50.0,55.0,55.0,45.0,40.0,15.2,4.595743748331324,3.714965502533295,0.31884058,0.15942029,0.555555555,2018,1.0099750623441395,3.6463838283004733,0.2782590466683304,0.11743923134514597,0.3353973047167457
25.0,250.0,9,60.0,50.0,55.0,70.0,45.0,40.0,52.1,5.847134113137684,3.938789093238895,0.20158103,0.11067194,0.575757575,2018,-7.5,10.38,0.154,0.115,0.632
24.0,250.0,13,60.0,55.0,55.0,50.0,45.0,45.0,109.0,3.1376146788990824,3.881558793564455,0.22368421,0.08333333,0.456375838,2018,-3.5714285714285716,6.7789090909090906,0.18115272727272724,0.11507272727272723,0.34534545454545457
24.0,250.0,22,80.0,70.0,55.0,50.0,40.0,40.0,11.0,5.727272727272728,3.750621960650791,0.25925926,0.11111111,0.4375,2018,0.9677419354838709,6.4052118644067795,0.3306101694915255,0.1565677966101695,0.24546186440677967
25.0,250.0,22,60.0,55.0,60.0,50.0,45.0,40.0,60.1,2.685083099287937,4.3902423812246285,0.24615385,0.13461538,0.4,2018,0.9574468085106383,4.011048689138577,0.2286198501872659,0.06782865168539326,0.37373876404494377
25.0,250.0,7,50.0,45.0,55.0,50.0,50.0,40.0,31.0,3.4838709677419355,4.418741146106866,0.184,0.024,0.408163265,2018,0.0,6.603669724770642,0.13988990825688066,0.08019266055045872,0.39694495412844033
24.0,250.0,4,55.0,55.0,55.0,50.0,55.0,50.0,84.0,4.500000102179393,4.398069919013308,0.22677596,0.09562842,0.477178423,2018,18.692307692307693,3.09271548548696,0.28940665979077645,0.06451053484602917,0.4262563724767939
24.0,250.0,6,50.0,55.0,45.0,55.0,55.0,40.0,103.1,5.225805937164707,4.206415673878496,0.24235808,0.11353712,0.463157894,2018,0.0,7.36,0.09500000000000001,0.048,0.33299999999999985
25.0,250.0,23,60.0,55.0,45.0,50.0,40.0,40.0,122.2,4.18206556420248,3.3223313243518264,0.26396917,0.09248555,0.531847133,2018,12.884615384615385,4.263983122362869,0.22108101265822777,0.09020759493670885,0.496120393811533
25.0,250.0,18,60.0,50.0,55.0,60.0,45.0,40.0,53.2,1.8447203220608803,4.055801529249757,0.26244344,0.11312217,0.278195488,2018,0.5172413793103449,6.284999999999999,0.1930454545454545,0.08270454545454545,0.39906060606060606
24.0,250.0,23,60.0,50.0,55.0,50.0,40.0,40.0,40.2,2.877048955428877,2.8525563817567967,0.25443787,0.07692308,0.654205607,2018,2.304347826086957,3.7977969230769233,0.2679689230769231,0.10475784615384616,0.6516184615384616
22.0,250.0,17,50.0,55.0,55.0,50.0,50.0,40.0,46.1,5.050360266635842,5.416663893761971,0.18137255,0.10294118,0.321678321,2018,-0.9374999999999999,5.528606965174129,0.18004726368159202,0.07220398009950249,0.4437860696517412
23.0,250.0,23,50.0,30.0,50.0,60.0,50.0,40.0,54.2,1.6463413102367392,3.534380650925438,0.28310502,0.07305936,0.357664233,2018,0.0,4.644952606635071,0.19456635071090048,0.08127725118483405,0.38358056872037916
23.0,250.0,6,55.0,50.0,55.0,60.0,50.0,45.0,84.2,3.8267715098624526,4.426865379305198,0.17329545,0.09090909,0.508,2018,1.4189189189189189,4.215730593607306,0.1938821917808219,0.08377488584474885,0.4758698630136986
23.0,250.0,5,55.0,55.0,55.0,50.0,60.0,50.0,53.1,3.5437495775521306,4.965956717310859,0.1627907,0.06511628,0.373417721,2018,12.142857142857144,4.318021671826625,0.24838235294117642,0.08419195046439629,0.40558049535603713
22.0,250.0,11,50.0,55.0,55.0,55.0,50.0,45.0,137.1,5.83252383981917,5.236881492575451,0.1485623,0.11661342,0.372997711,2018,-6.428571428571429,5.528553719008264,0.1292396694214876,0.13794008264462812,0.38771900826446276
26.0,250.0,41,65.0,40.0,60.0,50.0,40.0,40.0,52.1,2.235668925611467,3.0761009691335865,0.34529148,0.0896861,0.388429752,2018,0.9230769230769231,3.7552702702702705,0.3604256756756757,0.09470608108108108,0.30164864864864865
24.0,250.0,22,50.0,55.0,55.0,50.0,55.0,40.0,50.0,4.68,3.350701393922346,0.22641509,0.06603774,0.523809523,2018,4.8,4.220441755768149,0.19053263927968486,0.06526617895329206,0.4356699493528418
23.0,250.0,29,50.0,55.0,45.0,60.0,50.0,40.0,108.1,4.735384837711503,3.95545580711834,0.20042644,0.06183369,0.367647058,2018,0.0,3.5195652173913046,0.23347826086956522,0.07739130434782608,0.2903043478260869
21.0,250.0,13,60.0,55.0,55.0,45.0,50.0,40.0,152.1,4.96280054386728,4.840848879893283,0.15246637,0.07623318,0.421370967,2018,1.7647058823529411,2.2269395017793596,0.2121423487544484,0.11631316725978648,0.39948042704626335
22.0,250.0,10,45.0,55.0,60.0,55.0,55.0,40.0,156.2,5.170213101664643,4.352637298848264,0.16883117,0.06060606,0.377394636,2018,2.142857142857143,7.127808219178082,0.13190410958904109,0.13035616438356162,0.5075342465753425
22.0,250.0,9,70.0,45.0,40.0,60.0,45.0,45.0,92.2,4.467625746019427,5.554436869073374,0.17703349,0.15789474,0.475285171,2018,2.5,7.11,0.215,0.099,0.38
23.0,250.0,16,45.0,55.0,55.0,50.0,50.0,40.0,75.1,3.345132969215391,4.298578318394769,0.25079365,0.07619048,0.376811594,2018,5.384615384615385,4.861957361347135,0.1827409238374787,0.07325073381739534,0.4126239765178434
24.0,250.0,21,60.0,55.0,60.0,45.0,45.0,40.0,40.2,0.8852458272496783,3.3404502497574544,0.37278107,0.13609467,0.454545454,2018,-3.75,5.4,0.20000000000000004,0.067,0.3
20.0,60.0,8,60.0,55.0,65.0,60.0,45.0,50.0,136.1,2.3765282060218644,3.306910618881436,0.28900709,0.09397163,0.448170731,2018,-0.17045454545454544,5.392498210450966,0.23049212598425195,0.14136399427344312,0.47792984967788116
22.0,250.0,20,60.0,50.0,55.0,50.0,55.0,40.0,27.2,4.228915140303212,4.116410150602858,0.22033898,0.06779661,0.430379746,2018,-1.363636363636364,5.105322259136213,0.21785282392026578,0.07548073089700996,0.3136797342192691
22.0,250.0,8,60.0,60.0,50.0,50.0,55.0,45.0,100.2,3.665562798153871,3.788700644666827,0.20422535,0.06103286,0.441860465,2018,0.625,4.383159509202454,0.1782239263803681,0.0968006134969325,0.47367177914110425
21.0,250.0,13,50.0,55.0,55.0,45.0,45.0,45.0,6.0,4.5,4.729664794603984,0.2962963,0.07407407,0.428571428,2018,6.923076923076923,3.56,0.24800000000000003,0.053,0.4379999999999999
24.0,250.0,18,60.0,60.0,50.0,40.0,45.0,40.0,42.2,3.796874717110789,4.154573145175431,0.21465969,0.12565445,0.606557377,2018,-4.354838709677419,7.756535433070866,0.19459842519685033,0.07845144356955382,0.5721732283464567
24.0,250.0,4,55.0,55.0,50.0,60.0,45.0,45.0,88.1,7.030188932245684,5.689257544327532,0.2047619,0.1452381,0.38671875,2018,-0.2112676056338029,5.549865202196704,0.1962341487768347,0.09893260109835246,0.45136844732900644
22.0,250.0,11,55.0,45.0,60.0,55.0,50.0,40.0,134.2,3.542079475484374,3.5374320712988427,0.26760563,0.0915493,0.455331412,2018,1.6901408450704225,4.115158791634392,0.25688458559256394,0.14241673121611156,0.4505313710302092
23.0,250.0,18,60.0,55.0,60.0,45.0,45.0,40.0,45.1,2.779411959606897,2.9053930631585203,0.3172043,0.05376344,0.425925925,2018,-6.666666666666667,9.454262295081966,0.27024590163934425,0.11219672131147543,0.3453934426229508
22.0,250.0,18,55.0,55.0,50.0,55.0,55.0,40.0,66.2,1.3499998970031817,3.0632133026629704,0.27715356,0.04868914,0.410714285,2018,15.854430379746836,3.905125605497352,0.25013371634561227,0.06277075588599751,0.46175475949081896
24.0,250.0,10,60.0,50.0,55.0,55.0,50.0,45.0,69.1,2.985577224230303,3.9934332364152354,0.2,0.07636364,0.364102564,2018,-0.33707865168539325,4.081294387170676,0.2091695303550974,0.06521305841924399,0.3921867124856816
25.0,250.0,13,60.0,55.0,65.0,50.0,45.0,40.0,24.0,4.125000020489097,4.017847124989123,0.26213592,0.09708738,0.409836065,2018,7.0588235294117645,4.541443889813274,0.24608282492142716,0.0758485856905158,0.3946823812164909
25.0,250.0,13,70.0,55.0,55.0,50.0,45.0,40.0,62.2,2.872340192401952,3.0476920346175227,0.33984375,0.1015625,0.348484848,2018,-0.9917355371900827,4.3860896860986545,0.1918053811659193,0.07763408071748877,0.4569614349775784
24.0,250.0,6,45.0,55.0,55.0,60.0,50.0,45.0,92.2,3.010791635446694,2.9155293104359616,0.31842105,0.07894737,0.389908256,2018,1.9306930693069304,4.397789321789321,0.21723059163059166,0.09049639249639248,0.45585396825396823
22.0,250.0,22,50.0,55.0,55.0,50.0,55.0,40.0,126.0,2.7857143252479792,3.893294158409192,0.16929134,0.06889764,0.49602122,2018,10.621118012422361,3.4230571665285834,0.21896420878210435,0.07899850869925434,0.5356493786246893
23.0,250.0,12,50.0,55.0,55.0,50.0,60.0,40.0,56.1,5.591715155919803,4.029267215654938,0.23553719,0.05371901,0.231707317,2018,0.9000000000000001,5.454314720812183,0.1944602368866328,0.09018781725888327,0.3373248730964466
21.0,20.0,2,70.0,60.0,55.0,55.0,45.0,60.0,133.1,4.1175001570701655,3.6351908676091975,0.30360206,0.11492281,0.385350318,2018,1.7647058823529411,4.184071751128951,0.26067034621174107,0.12039538384345208,0.3604049172102358
21.0,39.0,3,60.0,60.0,55.0,55.0,50.0,55.0,121.1,2.8928572186495503,3.614810938810398,0.25349301,0.10578842,0.436893203,2018,4.375000000000001,5.459691224268689,0.1841630552546045,0.10484398699891653,0.49579360780065007
24.0,250.0,25,55.0,55.0,60.0,50.0,45.0,40.0,109.1,3.951219696008621,2.6898061963341973,0.29605263,0.07675439,0.566787003,2018,15.573248407643312,3.3006957600360844,0.23596921515561567,0.08654386558412266,0.6245285295444294
21.0,250.0,9,60.0,55.0,55.0,60.0,45.0,45.0,129.0,4.395348896104752,4.447940248669028,0.2003643,0.10928962,0.453551912,2018,-3.75,7.94,0.069,0.138,0.429
26.0,250.0,24,60.0,55.0,55.0,50.0,45.0,40.0,11.0,4.909090909090909,3.3265156797387387,0.19565217,0.02173913,0.588235294,2018,0.813953488372093,3.4044655581947745,0.2024996041171812,0.06717498020585906,0.46912905779889147
22.0,250.0,17,55.0,55.0,55.0,50.0,50.0,40.0,91.0,7.21978021978022,3.4083280654726447,0.22374429,0.06621005,0.491749174,2018,1.3636363636363635,3.8545753715498936,0.1852876857749469,0.07227866242038217,0.5396794055201698
25.0,250.0,4,55.0,45.0,55.0,50.0,55.0,45.0,86.0,3.976744274244625,3.0772386405679795,0.23160763,0.07084469,0.548780487,2018,5.413533834586466,4.814637589214908,0.1851838223632038,0.08832164948453605,0.4707007137192704
21.0,250.0,15,60.0,60.0,50.0,55.0,45.0,40.0,123.1,3.9405407030483226,3.4879005630548643,0.26377953,0.10433071,0.490384615,2018,0.23622047244094482,4.290903693931398,0.2229412928759894,0.11924406332453823,0.5193047493403693
23.0,250.0,21,50.0,55.0,60.0,50.0,45.0,40.0,73.0,5.79452069934481,5.579994893098739,0.15662651,0.10542169,0.431535269,2018,0.5172413793103448,5.065950095969291,0.16006142034548945,0.09660556621880997,0.45424376199616123
22.0,65.0,3,55.0,55.0,55.0,45.0,55.0,50.0,47.1,3.04225311249033,3.0873242740584885,0.34391534,0.06349206,0.46226415,2018,12.735849056603774,3.6344598672299333,0.2756936632468316,0.08419963789981895,0.4092580567290283
22.0,59.0,4,65.0,55.0,60.0,65.0,45.0,50.0,72.2,5.201834498285801,4.009079751105807,0.22699387,0.09815951,0.453658536,2018,-1.8055555555555554,4.552468401486989,0.22455910780669142,0.12814275092936803,0.47481115241635685
21.0,250.0,27,55.0,45.0,55.0,55.0,40.0,40.0,140.1,4.168646288507553,4.179021751228349,0.25170068,0.1207483,0.348066298,2018,-6.122553444624025e-17,3.8839335281227174,0.22509897735573411,0.11391453615777938,0.4074218407596786
22.0,67.0,3,80.0,60.0,55.0,55.0,50.0,50.0,96.0,4.03125,4.340754813017945,0.23488372,0.14883721,0.387351778,2018,-20.0,25.854545454545452,0.10909090909090907,0.28318181818181815,0.2725454545454545
24.0,250.0,18,50.0,55.0,45.0,60.0,45.0,40.0,78.1,3.3319150288324164,3.63950336100937,0.31790123,0.09567901,0.392265193,2018,0.0,3.18,0.063,0.156,0.417
24.0,250.0,18,55.0,60.0,55.0,50.0,55.0,40.0,64.0,3.374999899417165,4.155503246559736,0.24468085,0.08865248,0.344444444,2018,1.9767441860465116,3.53609375,0.22256510416666667,0.07235481770833328,0.36288281249999993
24.0,250.0,26,60.0,50.0,55.0,45.0,45.0,40.0,154.0,2.805194805194805,3.782857158663985,0.20247295,0.06800618,0.532150776,2018,6.904761904761905,4.991148477157361,0.23362119289340097,0.07873223350253807,0.43930996192893407
19.0,250.0,19,50.0,55.0,55.0,55.0,45.0,45.0,75.2,3.6872244217507504,4.557788669834375,0.17559524,0.08630952,0.430962343,2018,-5.0,6.75,0.148,0.185,0.294
21.0,250.0,11,60.0,60.0,55.0,50.0,50.0,45.0,121.1,4.005494673403842,4.363924755456132,0.22242991,0.14018692,0.428134556,2018,-0.5357142857142857,4.070113636363636,0.20992045454545455,0.13130681818181816,0.41877272727272724
21.0,250.0,22,55.0,55.0,60.0,45.0,45.0,40.0,68.2,1.834951320392548,2.509876531817151,0.32442748,0.05343511,0.461538461,2018,3.5714285714285716,6.037361256544503,0.23480628272251308,0.10694031413612567,0.34920628272251303
22.0,250.0,5,80.0,60.0,55.0,45.0,40.0,45.0,19.0,1.894736842105263,4.36389510584505,0.24691358,0.13580247,0.565217391,2018,2.545691906005222,3.556057797164668,0.3049209378407852,0.12429034896401309,0.4967745365321702
21.0,23.0,1,60.0,55.0,60.0,45.0,70.0,60.0,144.1,3.4295613217804912,3.760380472719986,0.22847682,0.0910596,0.466334164,2018,11.052631578947368,4.593172019985725,0.22411491791577445,0.08076645253390435,0.43045096359743035
25.0,250.0,16,70.0,55.0,60.0,40.0,40.0,45.0,59.1,2.5786518235502256,4.150350310357159,0.31967213,0.16803279,0.363636363,2018,-0.22727272727272727,5.227574309978769,0.2829665605095541,0.14418949044585988,0.34829299363057326
24.0,250.0,10,50.0,55.0,55.0,50.0,55.0,40.0,161.0,4.024844720496894,4.486714655549629,0.19910847,0.06835067,0.382536382,2018,0.16393442622950813,5.023943965517241,0.21391810344827586,0.07938541666666667,0.3728390804597702
25.0,250.0,18,70.0,60.0,55.0,45.0,45.0,40.0,56.1,2.715975932875333,3.756143688159807,0.29361702,0.1106383,0.383458646,2018,-3.3333333333333335,13.736842105263158,0.18505263157894736,0.16373684210526315,0.3276315789473684
23.0,250.0,11,50.0,50.0,55.0,50.0,50.0,40.0,134.1,3.684863610773196,3.963283055423125,0.28014184,0.09751773,0.383040935,2018,15.0,4.0,0.24000000000000002,0.067,0.373
22.0,250.0,16,60.0,55.0,60.0,55.0,50.0,45.0,58.2,1.840908931306585,3.860488159266459,0.19909502,0.04072398,0.44785276,2018,-6.666666666666667,7.019999999999999,0.11099999999999999,0.068,0.3970000000000001
22.0,250.0,26,65.0,55.0,50.0,50.0,50.0,40.0,4.0,0.0,1.2716539695858955,0.5,0.0,0.333333333,2018,-3.75,5.571428571428571,0.40857142857142853,0.20138095238095238,0.4244285714285714
24.0,250.0,39,70.0,55.0,55.0,55.0,40.0,40.0,48.1,4.28275907137736,4.639189785442669,0.28229665,0.14354067,0.469026548,2018,1.0824742268041236,5.655436382754995,0.3073427970557308,0.1203522607781283,0.38667507886435337
23.0,250.0,9,55.0,55.0,55.0,55.0,45.0,45.0,127.1,4.099476603542012,3.748703993444101,0.18574109,0.06378987,0.532637075,2018,1.105263157894737,4.090168381665107,0.18958372310570626,0.0717736202057998,0.5651908325537885
22.0,250.0,2,60.0,55.0,60.0,45.0,50.0,50.0,39.2,4.764705271398045,5.274294634268658,0.15789474,0.07602339,0.356589147,2018,2.9752066115702482,4.034069675376089,0.2584172604908947,0.0726520190023753,0.4320942201108471
22.0,250.0,5,60.0,55.0,60.0,40.0,45.0,50.0,142.0,4.246478873239437,4.43708688562185,0.20627063,0.10726073,0.439393939,2018,-11.25,11.12,0.2239999999999999,0.155,0.353
24.0,250.0,34,55.0,50.0,55.0,70.0,40.0,40.0,59.2,1.9608937424408912,2.9227657835385648,0.32489451,0.09704641,0.484375,2018,1.532846715328467,4.102458791208791,0.23762156593406591,0.10560920329670327,0.399514423076923
22.0,250.0,8,60.0,60.0,55.0,55.0,50.0,45.0,51.2,2.4387094373435296,2.982759167712289,0.31308411,0.07943925,0.508333333,2018,1.170731707317073,4.740748858447489,0.22088310502283104,0.10450319634703198,0.4210164383561644
23.0,250.0,13,60.0,55.0,50.0,45.0,50.0,45.0,95.0,4.3578947368421055,4.077700818212409,0.21568627,0.08333333,0.432330827,2018,-2.2500000000000004,5.849074410163339,0.19513793103448276,0.07025589836660617,0.4017114337568058
23.0,250.0,27,55.0,45.0,60.0,45.0,50.0,40.0,60.2,4.45054907741764,3.987003990677876,0.1884058,0.07246377,0.396907216,2018,0.0,4.7,0.1669999999999999,0.1669999999999999,0.652
20.0,250.0,10,50.0,50.0,55.0,60.0,55.0,45.0,152.2,3.360262274617121,3.882754488985387,0.1808,0.0448,0.494669509,2018,0.6081081081081082,6.268647422680412,0.16509855670103088,0.08617690721649486,0.4266824742268041
25.0,250.0,19,50.0,55.0,55.0,60.0,55.0,40.0,54.1,2.6503069035294247,4.423485159020758,0.19909502,0.05429864,0.253164556,2018,0.9090909090909091,4.4711711711711715,0.24656456456456458,0.055543543543543544,0.29360960960960963
21.0,250.0,22,55.0,55.0,55.0,50.0,40.0,40.0,104.2,2.407643238977468,4.2042699927453135,0.23041475,0.10829493,0.476363636,2018,19.315068493150687,3.416841981960876,0.22090488461988989,0.057464917418296825,0.581455546444887
20.0,51.0,2,60.0,55.0,60.0,45.0,60.0,50.0,90.2,2.680147359527965,3.913437702562089,0.24033149,0.07734807,0.331950207,2018,7.678571428571429,3.978254478640331,0.25901538814882874,0.09495130914101972,0.3298706936150666
24.0,250.0,24,45.0,55.0,55.0,0.0,45.0,40.0,114.1,2.2040817307044263,3.2770733910435705,0.28907923,0.10278373,0.468634686,2018,-1.2,11.409643765903308,0.19649618320610684,0.12960050890585242,0.41395419847328246
23.0,250.0,8,55.0,55.0,50.0,50.0,50.0,45.0,117.2,5.048158503844218,4.461741186030405,0.2205029,0.11798839,0.410876132,2018,-2.727272727272727,8.431135802469136,0.16600246913580247,0.07613580246913582,0.31823456790123456
23.0,250.0,10,60.0,55.0,55.0,45.0,50.0,45.0,76.0,4.263157346407203,4.211349328220299,0.26875,0.115625,0.425531914,2018,3.6401673640167362,2.6292971734148214,0.29930519480519485,0.09976432391138275,0.371707410236822
24.0,250.0,9,70.0,55.0,50.0,30.0,40.0,40.0,19.2,2.745762268040177,4.275012584390508,0.29885057,0.18390805,0.444444444,2018,1.0563380281690138,4.2043478260869565,0.30017391304347824,0.11804347826086957,0.3601545893719807
