Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Travis Lakins Sr.,BOS,RHP,,25.95,,10,52.0,0.19298246,0.11403509,0.426666666,4.326923076923077,5.475427526866014,18600,2019,55.0,,60.0,50.0,45.0,40.0,18600,68.0,0.30000000000000004,86.4,4.847870370370371,0.19195370370370374,0.11761805555555555,0.40895717592592595,2019.0,0.661764705882353
Jared Walsh,LAA,1B/OF/LHP,,26.8638888,,29,19.2,0.14285714,0.12087912,0.636363636,5.491524536080354,5.220450377089315,18607,2019,45.0,,50.0,,50.0,37.5,18607,5.0,0.0,5.0,1.8,0.217,0.261,0.833,2019.0,0.0
Sandy Alcantara,MIA,RHP,MLB,24.7611111,127.0,4,15.1,0.30434783,0.15942029,0.513513513,4.695653147418218,4.4272198185380205,18684,2019,65.0,55.0,50.0,60.0,45.0,50.0,18684,146.0,16.4,898.8,3.3157231864708496,0.21492434356920334,0.073529038718291,0.5049789719626169,2017.0,16.84931506849315
Kolby Allard,ATL,LHP,AAA,22.8277777,,12,121.2,0.20776699,0.08543689,0.491477272,4.142465645190052,4.559734528267769,18694,2019,50.0,,55.0,55.0,60.0,45.0,18694,76.0,0.5000000000000001,270.6,5.985014781966001,0.1907291204730229,0.07581005173688095,0.3817930524759792,2018.0,0.9868421052631581
Nick Neidert,MIA,RHP,,23.5583333,,5,57.0,0.18604651,0.11627907,0.258620689,4.73684208544998,6.53346310178806,18699,2019,45.0,,50.0,60.0,60.0,47.5,18699,13.0,-0.2,48.300000000000004,4.586915113871636,0.13297308488612838,0.11629606625258798,0.40826293995859203,2020.0,-2.3076923076923075
Pedro Avila,SDP,RHP,MLB,23.4083333,,28,34.0,0.27586207,0.08275862,0.388235294,4.5,3.925053920027088,18864,2019,50.0,,60.0,60.0,55.0,40.0,18864,72.0,1.0999999999999999,145.4,3.5084112792297115,0.23771389270976612,0.10566368638239339,0.495191196698762,2019.0,2.291666666666666
Beau Burrows,DET,RHP,,23.7305555,,9,74.1,0.21100917,0.11009174,0.350467289,4.843049658740238,5.51082778008832,18873,2019,55.0,50.0,50.0,55.0,50.0,45.0,18873,11.0,-0.7,17.2,10.842441860465117,0.12430232558139537,0.1218953488372093,0.25610465116279074,2020.0,-9.545454545454545
Zack Burdi,CHW,RHP,,25.2555555,,21,22.2,0.27027027,0.12612613,0.287878787,6.749999053338128,3.9750648677253295,19159,2019,55.0,45.0,,50.0,45.0,40.0,19159,18.0,-0.30000000000000004,21.1,8.410189573459714,0.21510426540284355,0.09455450236966824,0.3679668246445497,2020.0,-2.5000000000000004
Robert Dugger,MIA,RHP,AAA,24.9388888,,22,126.0,0.22586521,0.07468124,0.42032967,5.214286345743615,4.576417684790917,19191,2019,50.0,55.0,45.0,50.0,50.0,40.0,19191,27.0,-0.5,85.5,7.13919298245614,0.16796023391812864,0.0972456140350877,0.3506865497076023,2019.0,-2.7777777777777777
Jose Quijada,MIA,LHP,MLB,24.5888888,,21,33.0,0.28082192,0.0890411,0.34090909,4.909090873623683,5.167113585944423,19200,2019,55.0,60.0,,45.0,45.0,40.0,19200,140.0,-2.7755575615628914e-17,125.9,4.630007942811754,0.3033232724384432,0.14719936457505953,0.3289515488482922,2019.0,-2.973811673103098e-17
Dakota Hudson,STL,RHP,AAA,25.7388888,,5,21.2,0.23529412,0.07058824,0.709090909,1.2461536633192702,3.6785934832700655,19206,2019,70.0,55.0,,,45.0,45.0,19206,132.0,3.1,557.8,4.217240946575834,0.15141842954463966,0.10958031552527789,0.5470812119039082,2018.0,3.522727272727273
Mitch White,LAD,RHP,,24.3,,16,95.1,0.26732673,0.08415842,0.422924901,5.097901649551272,4.503590821230766,19225,2019,55.0,,55.0,40.0,45.0,40.0,19225,71.0,1.4,183.6,5.245751633986929,0.19040196078431376,0.08894989106753813,0.41898583877995654,2020.0,2.9577464788732395
Gerson Bautista,SEA,RHP,AAA,25.0305555,,19,33.0,0.27741935,0.16774194,0.385542168,7.090909090909091,5.439392363343403,19256,2019,70.0,50.0,,45.0,40.0,40.0,19256,13.0,-0.5,13.1,11.456946564885497,0.13580152671755724,0.18900763358778627,0.3392595419847327,2018.0,-5.769230769230769
Ian Hamilton,CHW,RHP,MLB,24.9861111,,30,17.1,0.23529412,0.03529412,0.491803278,11.42307901805713,3.521746985525923,19261,2019,,,,,,37.5,19261,89.0,1.5999999999999999,109.4,3.3279159049360145,0.2573345521023766,0.10246252285191955,0.4932321755027422,2018.0,2.6966292134831455
Thomas Hatch,CHC,RHP,MLB,25.7138888,,26,137.1,0.22048611,0.07118056,0.385826771,4.521844827664749,3.642878332638468,19264,2019,55.0,55.0,,50.0,40.0,40.0,19264,39.0,0.19999999999999998,67.6,4.8631952662721885,0.19926183431952654,0.10742899408284022,0.46672189349112414,2020.0,0.7692307692307692
Taylor Widener,ARI,RHP,,25.6305555,102.0,4,107.0,0.23565574,0.08811475,0.329230769,7.570093457943925,5.507263375999772,19266,2019,60.0,55.0,,55.0,55.0,50.0,19266,49.0,-0.5,107.19999999999999,4.263134328358209,0.22366604477611934,0.11095802238805964,0.3424878731343284,2020.0,-1.530612244897959
Justin Dunn,SEA,RHP,AAA,24.7194444,89.0,4,143.2,0.28737542,0.0730897,0.381081081,3.5707659140861434,3.4656387040780463,19268,2019,55.0,60.0,50.0,55.0,50.0,50.0,19268,32.0,-0.3999999999999999,132.5,4.451947169811321,0.19394943396226416,0.14666188679245284,0.3275018867924528,2019.0,-1.8749999999999996
T.J. Zeuch,TOR,RHP,AAA,24.8611111,,13,86.2,0.13746631,0.0916442,0.570895522,3.738461401335592,4.992375188841225,19269,2019,60.0,45.0,55.0,50.0,60.0,40.0,19269,16.0,-0.7,58.5,6.4488717948717955,0.13009230769230765,0.10853846153846154,0.5043025641025641,2019.0,-6.5625
Jacob Webb,ATL,RHP,MLB,26.8222222,,17,15.2,0.2027027,0.14864865,0.413043478,6.319151500601058,5.683750780012691,19274,2019,60.0,55.0,,50.0,45.0,40.0,19274,192.0,1.1,185.60000000000002,2.9823814655172414,0.2348663793103448,0.11104525862068966,0.3701584051724138,2019.0,0.859375
Edgar Garcia,PHI,RHP,,23.6861111,,20,36.0,0.35820896,0.07462687,0.297297297,2.5,3.812624838120408,19276,2019,60.0,60.0,,,45.0,40.0,19276,52.0,-1.5,56.3,7.68639431616341,0.22708170515097686,0.14636234458259328,0.3554973357015986,2019.0,-4.326923076923077
Vladimir Gutierrez,CIN,RHP,AAA,24.7305555,,8,143.2,0.19129082,0.07465008,0.409395973,6.07656599083376,5.508148513599107,19278,2019,50.0,,70.0,45.0,50.0,45.0,19278,33.0,0.19999999999999993,154.2,5.465901426718548,0.17498313878080415,0.10327367055771726,0.40445654993514923,2021.0,0.9090909090909087
Zac Gallen,MIA,RHP,MLB,24.8555555,,12,100.1,0.33604336,0.04878049,0.458333333,1.883721025725255,3.613447102259303,19291,2019,50.0,,50.0,55.0,55.0,42.5,19291,143.0,16.5,815.1,3.2876824929456507,0.2658822230401177,0.07728548644338115,0.43880345969819645,2019.0,17.307692307692307
Cal Quantrill,SDP,RHP,,25.3361111,,27,48.0,0.18807339,0.07798165,0.496688741,4.499999821186073,5.219797851372212,19312,2019,50.0,45.0,50.0,60.0,50.0,40.0,19312,161.0,6.8,717.5999999999999,4.070557413600892,0.17568952062430324,0.07588573021181716,0.429271878483835,2019.0,6.3354037267080745
Matt Krook,TBR,LHP,MLB,25.6388888,,34,55.1,0.24180328,0.13934426,0.673611111,4.0662652938489625,3.690940550606869,19315,2019,50.0,50.0,,,50.0,40.0,19315,5.0,-0.2,5.0,23.4,0.15539999999999998,0.211,0.6222,2023.0,-6.0
Matt Festa,SEA,RHP,MLB,27.25,,20,38.1,0.25625,0.1125,0.387755102,3.0521734068209763,5.1497500720487785,19330,2019,50.0,55.0,50.0,,50.0,40.0,19330,108.0,-0.09999999999999998,116.4,4.601030927835052,0.2530996563573883,0.101631443298969,0.3517525773195876,2018.0,-0.13888888888888887
Richard Lovelady,KCR,LHP,MLB,24.9277777,,11,35.0,0.26666667,0.06666667,0.52688172,2.8285714285714287,3.7901161350138346,19337,2019,60.0,60.0,,40.0,55.0,42.5,19337,108.0,0.30000000000000004,98.4,4.993241869918699,0.2122510162601626,0.08439126016260162,0.5091016260162602,2019.0,0.41666666666666674
A.J. Puk,OAK,LHP,MLB,25.1277777,40.0,3,25.1,0.36538462,0.09615385,0.444444444,4.973684834641511,3.486447961844094,19343,2019,65.0,60.0,55.0,60.0,50.0,55.0,19343,204.0,3.2,217.6,3.5305928308823535,0.29181801470588237,0.08084237132352938,0.4224186580882353,2019.0,2.3529411764705883
Daulton Jefferies,OAK,RHP,AAA,24.8583333,,12,79.0,0.29153605,0.02821317,0.410628019,3.4177215189873418,3.02443289647374,19345,2019,55.0,,50.0,60.0,60.0,40.0,19345,20.0,0.2,70.3,6.573200568990043,0.15542105263157893,0.056354196301564734,0.4427766714082504,2020.0,1.5
Dean Kremer,BAL,RHP,MLB,24.4277777,,9,113.2,0.25684211,0.07789474,0.391025641,3.7214079576784695,3.410057797039145,19350,2019,50.0,,60.0,55.0,50.0,45.0,19350,95.0,5.0,497.9,4.283271741313516,0.20453424382406107,0.08259369351275357,0.3867893151235187,2020.0,7.894736842105263
Keegan Akin,BAL,LHP,MLB,25.1944444,,6,112.1,0.26043738,0.12127237,0.326666666,4.727003181389746,5.166086964815532,19362,2019,55.0,50.0,,60.0,50.0,45.0,19362,167.0,3.7,302.8,4.699953764861295,0.2466459709379128,0.07358718626155879,0.3961915455746367,2020.0,3.3233532934131738
Tony Gonsolin,LAD,RHP,MLB,25.0,,6,50.1,0.25,0.10267857,0.385714285,3.5761593017739104,5.710711337553882,19388,2019,60.0,45.0,50.0,,45.0,47.5,19388,79.0,6.1,374.5,3.1871081441922566,0.2315447263017356,0.08531214953271027,0.3892696929238985,2019.0,11.582278481012658
Colin Poche,TBR,LHP,,26.4,,24,34.1,0.35031847,0.12101911,0.320987654,7.077670558232295,4.056333360108773,19403,2019,70.0,55.0,,,55.0,42.5,19403,225.0,1.2,206.70000000000002,3.6299467827769716,0.27068698597000485,0.09192791485244314,0.29365989356555394,2019.0,0.8
Patrick Sandoval,LAA,LHP,MLB,23.6472222,,16,81.2,0.25,0.11868687,0.446351931,6.391837390917996,4.375388641556813,19447,2019,50.0,55.0,60.0,50.0,45.0,40.0,19447,107.0,8.8,533.9,4.012742086533059,0.22723712305675217,0.10071811200599362,0.4790788537179247,2019.0,12.336448598130842
Shaun Anderson,SFG,RHP,,25.6166666,,8,43.2,0.25,0.07608696,0.520661157,3.503817457091745,4.285837657650839,19453,2019,60.0,60.0,50.0,50.0,45.0,42.5,19453,69.0,0.39999999999999997,151.3,6.098202247191013,0.16682088565763378,0.0904216787838731,0.4027184401850628,2019.0,0.8695652173913042
Kyle Funkhouser,DET,RHP,,26.2361111,,11,98.0,0.23230088,0.13053097,0.507246376,6.428571553689053,4.705636671191803,19456,2019,55.0,55.0,,50.0,50.0,40.0,19456,70.0,0.09999999999999998,85.19999999999999,4.192711267605635,0.19835563380281693,0.12960563380281692,0.5187535211267607,2020.0,0.21428571428571425
Bryan Garcia,DET,RHP,,25.1444444,,20,41.1,0.2797619,0.0952381,0.431372549,3.0483874718927533,3.8030654709686056,19457,2019,60.0,60.0,,55.0,45.0,40.0,19457,76.0,-0.6,86.6,5.506709006928406,0.16904272517321012,0.1236362586605081,0.39694688221709007,2019.0,-1.1842105263157894
Jorge Alcala,MIN,RHP,MLB,24.8694444,,26,110.1,0.24267782,0.08158996,0.393548387,5.46525714400501,3.627207663455485,19459,2019,70.0,55.0,,45.0,40.0,40.0,19459,144.0,0.39999999999999997,161.70000000000002,3.6484910327767475,0.25491527520098956,0.08174891774891777,0.38451948051948054,2019.0,0.41666666666666663
Aaron Civale,CLE,RHP,MLB,23.8,,22,72.2,0.23569024,0.05050505,0.4,2.3532112768308533,3.748501377293111,19479,2019,40.0,60.0,60.0,50.0,60.0,40.0,19479,117.0,8.2,635.4,4.033393138180673,0.2185985206169342,0.06408829084041548,0.40386842933585143,2019.0,10.512820512820513
Devin Smeltzer,MIN,LHP,,24.7611111,,22,104.1,0.25120773,0.0531401,0.387681159,2.7603835211505108,4.168759325393625,19487,2019,45.0,50.0,60.0,60.0,55.0,40.0,19487,43.0,0.30000000000000004,161.4,4.335539033457249,0.1645545229244114,0.060429987608426265,0.37690706319702605,2019.0,1.0465116279069768
Mike Shawaryn,BOS,RHP,,25.7333333,,16,94.0,0.2039312,0.12776413,0.408396946,4.500000639164792,5.567864706254812,19495,2019,50.0,55.0,,50.0,50.0,40.0,19495,14.0,-0.2,20.1,9.74,0.282,0.126,0.3389999999999999,2019.0,-2.142857142857143
Ryan Hendrix,CIN,RHP,,25.4861111,,21,25.1,0.30693069,0.07920792,0.438596491,1.7763160123719683,2.959202149940082,19535,2019,55.0,,60.0,,45.0,40.0,19535,45.0,-0.4,39.3,5.852519083969466,0.24414503816793892,0.12227480916030535,0.4239694656488549,2021.0,-1.3333333333333333
Jimmy Lambert,CHW,RHP,,25.5638888,,14,65.1,0.27083333,0.10069444,0.391061452,4.2704084957207264,3.380073246113388,19541,2019,50.0,55.0,55.0,55.0,50.0,40.0,19541,83.0,-0.3,99.2,4.333487903225806,0.22088306451612902,0.1125120967741935,0.3344213709677419,2020.0,-0.5421686746987951
Jon Duplantier,ARI,RHP,,25.9166666,87.0,3,45.0,0.26395939,0.16243655,0.472222222,5.2,5.025658703843752,19546,2019,60.0,60.0,50.0,55.0,55.0,50.0,19546,19.0,0.0,49.2,6.7267073170731715,0.19895934959349593,0.11105691056910569,0.4544186991869919,2019.0,0.0
Geoff Hartlieb,PIT,RHP,MLB,26.5055555,,28,50.1,0.27669903,0.0776699,0.623076923,3.218542517844538,3.272961912103568,19558,2019,60.0,55.0,,40.0,45.0,40.0,19558,64.0,-0.4,79.1,7.385878634639696,0.19883438685208601,0.1438786346396966,0.4833160556257903,2019.0,-0.9375
Bernardo Flores Jr.,CHW,LHP,AAA,24.8,,25,99.2,0.21375921,0.04422604,0.544520547,3.702341444152263,3.0569555497306062,19561,2019,,,,,,37.5,19561,3.0,0.0,2.0,9.0,0.2,0.0,0.5,2020.0,0.0
David Bednar,SDP,RHP,MLB,25.6694444,,42,60.0,0.3562753,0.07287449,0.462121212,2.85,2.5477254676322145,19569,2019,60.0,,60.0,,40.0,40.0,19569,251.0,4.6,252.8,3.3526226265822783,0.2872092563291138,0.08487143987341772,0.3761194620253164,2019.0,2.749003984063745
JoJo Romero,PHI,LHP,MLB,23.7277777,,6,119.1,0.18679245,0.09622642,0.497267759,5.50558612285711,4.665703098393276,19574,2019,45.0,,55.0,55.0,55.0,45.0,19574,132.0,0.7,130.5,4.227816091954023,0.23481379310344827,0.07672107279693487,0.5360819923371648,2020.0,0.7954545454545454
Brandon Bailey,HOU,RHP,AA,25.6444444,,21,94.2,0.27295918,0.10459184,0.368644067,3.232394713538233,3.7808002069441935,19582,2019,50.0,50.0,55.0,60.0,45.0,40.0,19582,5.0,0.0,7.1,2.45,0.133,0.1,0.318,2020.0,0.0
Forrest Whitley,HOU,RHP,MLB,22.7388888,4.0,1,74.2,0.30205279,0.14369501,0.392265193,6.991072023857663,4.34209758651554,19586,2019,70.0,65.0,60.0,70.0,50.0,65.0,19586,3.0,0.0,3.1,0.0,0.25,0.15,0.455,2024.0,0.0
Cionel Perez,HOU,LHP,MLB,24.1388888,100.0,6,57.0,0.23346304,0.10894942,0.521472392,5.21052633758397,4.838803694894494,19614,2019,60.0,60.0,60.0,45.0,45.0,50.0,19614,238.0,1.5,213.70000000000002,3.807023865231634,0.2088212447356107,0.11634019653720168,0.5506803930744033,2018.0,0.9453781512605042
Kyle Wright,ATL,RHP,MLB,24.6916666,39.0,5,129.0,0.24772313,0.07103825,0.473239436,4.534883787981429,4.2050135888258,19665,2019,60.0,60.0,55.0,50.0,50.0,55.0,19665,60.0,1.9,280.4,4.433352353780314,0.22088623395149784,0.09506241084165477,0.530642296718973,2018.0,4.75
Sterling Sharp,WSN,RHP,,25.0305555,,16,58.2,0.2122449,0.06122449,0.647058823,3.528408785004288,2.870431898739993,19671,2019,,,,,,37.5,19671,4.0,-0.2,5.1,10.13,0.10300000000000001,0.172,0.65,2020.0,-7.5
Gregory Soto,DET,LHP,MLB,25.3333333,,26,42.1,0.24870466,0.11917098,0.487179487,5.527559454630752,4.357413429518915,19677,2019,,,,,,37.5,19677,321.0,2.5,316.6,4.271137081490839,0.24301452937460516,0.12006222362602653,0.4883847125710676,2019.0,1.1682242990654206
Sixto Sanchez,MIA,RHP,AAA,21.8666666,17.0,1,114.0,0.22538293,0.04595186,0.493788819,2.763157894736842,2.965757658110376,19680,2019,65.0,50.0,60.0,60.0,55.0,60.0,19680,21.0,1.1,74.2,4.693423180592992,0.1596630727762803,0.07759029649595689,0.5344582210242587,2020.0,7.857142857142857
Jordan Sheffield,LAD,RHP,,23.9,,23,55.1,0.30991736,0.18181818,0.330508474,3.903614558049153,4.701966751842631,19682,2019,60.0,,60.0,45.0,40.0,40.0,19682,32.0,0.2,31.1,3.1626366559485533,0.16897749196141476,0.12087459807073946,0.454032154340836,2021.0,0.9375
Patrick Murphy,TOR,RHP,AAA,25.0027777,,26,89.0,0.23255814,0.08268734,0.518218623,4.853932584269663,3.154607968250017,19712,2019,,,,,,37.5,19712,35.0,0.2,39.2,4.743367346938775,0.20840816326530603,0.09913265306122448,0.47421428571428564,2020.0,0.8571428571428571
Dustin May,LAD,RHP,MLB,22.7638888,21.0,2,119.0,0.23943662,0.06639839,0.54968944,3.176470893712811,3.7083654014383503,19716,2019,60.0,70.0,,50.0,60.0,55.0,19716,46.0,3.5,191.2,3.097939330543933,0.22470397489539748,0.07372384937238494,0.5009560669456068,2019.0,11.41304347826087
Jonathan Loaisiga,NYY,RHP,MLB,25.6083333,,2,33.2,0.28169014,0.08450704,0.425287356,6.148514270922758,4.477982248073438,19753,2019,60.0,65.0,,55.0,55.0,47.5,19753,163.0,3.5,217.79999999999998,3.4425528007346182,0.2237171717171717,0.0773112947658402,0.5456831955922865,2018.0,3.2208588957055215
Seth Elledge,STL,RHP,AA,24.0583333,,30,69.2,0.25838926,0.11744966,0.405555555,4.521531760699515,4.8050027620538405,19766,2019,55.0,55.0,,50.0,45.0,40.0,19766,23.0,-0.1,22.4,4.63,0.24049999999999994,0.1445,0.3784999999999999,2020.0,-0.6521739130434783
Anthony Castro,DET,RHP,,25.1611111,,19,103.2,0.26576577,0.14864865,0.43548387,4.3408363639413245,3.8571267462092735,19789,2019,65.0,60.0,,45.0,45.0,40.0,19789,38.0,-0.4,38.3,6.006292428198433,0.25426370757180156,0.10402088772845954,0.48157180156657975,2020.0,-1.5789473684210527
Keegan Thompson,CHC,RHP,MLB,25.2444444,,20,10.0,0.33333333,0.02564103,0.476190476,3.6,2.769405309855938,19795,2019,45.0,50.0,50.0,50.0,55.0,40.0,19795,104.0,0.6,226.4,3.6442888692579505,0.2298122791519435,0.11304063604240285,0.40952959363957603,2021.0,0.8653846153846154
Wil Crowe,WSN,RHP,,25.7555555,,5,150.1,0.20344288,0.07511737,0.445945945,4.789357146518382,4.224429973535836,19800,2019,55.0,50.0,55.0,55.0,50.0,45.0,19800,94.0,-1.0,209.5,5.292391408114558,0.20706921241050116,0.11692792362768498,0.4455245823389022,2020.0,-1.5957446808510638
CD Pelham,TEX,LHP,AA,25.3055555,,22,36.2,0.19711538,0.20673077,0.469565217,11.536362636187931,6.868685321420299,19820,2019,70.0,,,,40.0,40.0,19820,10.0,0.1,7.2,7.04,0.184,0.105,0.444,2018.0,1.5
Gerson Garabito,KCR,RHP,MLB,24.8111111,,19,141.0,0.17993631,0.0955414,0.407407407,3.765957446808511,4.835831215491532,19835,2019,45.0,,60.0,50.0,50.0,40.0,19835,18.0,-0.1,26.1,4.78,0.191,0.104,0.342,2024.0,-0.8333333333333334
Darwinzon Hernandez,BOS,LHP,,23.4833333,,2,68.1,0.28980892,0.17834395,0.411764705,4.346341786926403,4.748865740836158,19848,2019,70.0,,60.0,50.0,45.0,45.0,19848,91.0,0.0,84.4,4.982950236966825,0.32567654028436016,0.17655094786729858,0.4436729857819905,2019.0,0.0
Michael King,NYY,RHP,MLB,25.0444444,,29,46.0,0.22564103,0.05128205,0.507462686,5.478259733809651,3.669686676757088,19853,2019,55.0,45.0,,50.0,50.0,40.0,19853,146.0,8.7,419.7,3.1965618298784846,0.2756728615677865,0.08275696926375983,0.42508243983797944,2019.0,8.938356164383562
Brandon Bielak,HOU,RHP,,24.1361111,,10,130.2,0.23684211,0.10150376,0.460869565,3.994898270190357,4.642034232079985,19866,2019,50.0,55.0,60.0,50.0,55.0,45.0,19866,76.0,-0.6,203.29999999999998,4.634712247909494,0.1764299065420561,0.0996114117068372,0.44857747171667484,2020.0,-1.1842105263157894
Griffin Canning,LAA,RHP,MLB,24.0833333,101.0,4,20.0,0.24390244,0.08536585,0.4,3.15,4.7994856297969815,19867,2019,55.0,60.0,50.0,55.0,55.0,50.0,19867,99.0,4.4,506.6,4.780862613501776,0.22239538097118042,0.08388768258981442,0.394752270035531,2019.0,6.666666666666667
Tucker Davidson,ATL,LHP,,24.2111111,,20,135.0,0.2522686,0.10163339,0.498525073,2.066666871059108,3.5838591999859366,19871,2019,50.0,50.0,55.0,50.0,50.0,40.0,19871,56.0,-0.19999999999999998,128.5,5.762770428015565,0.16952451361867707,0.11173307392996108,0.4392684824902724,2020.0,-0.5357142857142857
Alex Faedo,DET,RHP,MLB,24.5805555,,15,115.1,0.2832981,0.05285412,0.327868852,3.901734276114857,2.9674646022619537,19874,2019,45.0,55.0,,45.0,55.0,40.0,19874,64.0,0.2,174.5,4.504395415472779,0.20948194842406873,0.09636103151862464,0.35595931232091693,2022.0,0.46875
Kevin Ginkel,ARI,RHP,MLB,26.2138888,,24,39.1,0.43506494,0.1038961,0.44117647,1.60169465635677,2.598544793302585,19876,2019,60.0,55.0,,55.0,40.0,40.0,19876,238.0,3.0,232.4,3.4707788296041304,0.26243115318416527,0.08658476764199655,0.43915060240963855,2019.0,1.8907563025210083
Tanner Houck,BOS,RHP,MLB,23.95,,5,107.2,0.22526316,0.09684211,0.490066225,4.012384280025544,4.130564950341665,19879,2019,50.0,,55.0,50.0,50.0,42.5,19879,104.0,8.5,430.2,3.5516829381682937,0.2322115295211529,0.07878661087866108,0.5289744304974431,2020.0,12.259615384615385
Alex Lange,CHC,RHP,MLB,24.6916666,,8,102.1,0.20568928,0.11597374,0.484848484,5.452768289236834,4.083697493762365,19883,2019,45.0,,55.0,55.0,45.0,45.0,19883,195.0,0.7999999999999999,182.5,3.721901369863014,0.2735731506849315,0.1337753424657534,0.5061567123287671,2021.0,0.6153846153846153
Corbin Martin,HOU,RHP,AAA,24.4527777,50.0,3,53.2,0.26872247,0.10572687,0.362962962,3.3540377836344843,5.04352128389245,19884,2019,55.0,60.0,,55.0,50.0,50.0,19884,17.0,-1.1,57.2,6.726800699300698,0.19172202797202795,0.13498076923076924,0.3442045454545455,2019.0,-9.705882352941176
Ryder Ryan,NYM,RHP,,25.0833333,,24,46.1,0.20725389,0.12435233,0.406504065,3.107914010237441,4.35474559081627,19891,2019,,,,,,37.5,19891,16.0,0.0,21.2,5.393018867924528,0.19795283018867926,0.10421698113207538,0.3535,2023.0,0.0
Clarke Schmidt,NYY,RHP,MLB,24.3083333,,10,90.2,0.272,0.07466667,0.536170212,3.4742650225965086,2.729225631702727,19899,2019,55.0,55.0,55.0,55.0,50.0,45.0,19899,83.0,4.2,313.5,3.945065390749601,0.2308762360446571,0.07977129186602869,0.429209250398724,2020.0,7.590361445783133
Adonis Medina,PHI,RHP,MLB,23.4805555,44.0,1,110.1,0.17864476,0.0862423,0.442424242,4.89426012895971,4.316692575002148,19903,2019,60.0,60.0,,60.0,50.0,55.0,19903,19.0,0.2,34.4,5.3604651162790695,0.16530232558139532,0.07974418604651162,0.5451860465116279,2020.0,1.5789473684210527
Jose Suarez,LAA,LHP,MLB,22.4388888,79.0,2,33.1,0.21985816,0.12056738,0.448275862,3.5100005355835777,5.759992953007483,19911,2019,50.0,,55.0,60.0,55.0,50.0,19911,99.0,1.7000000000000002,375.5,5.446849533954728,0.20781251664447406,0.08991185086551264,0.4103102529960054,2019.0,2.575757575757576
Tony Santillan,CIN,RHP,MLB,23.1555555,131.0,6,107.0,0.19341564,0.11934156,0.353312302,4.794392608827834,4.665379821992966,19926,2019,70.0,60.0,,50.0,50.0,50.0,19926,79.0,1.1,95.4,3.450723270440252,0.2977243186582809,0.10760901467505245,0.3195062893081761,2021.0,2.088607594936709
Trevor Stephan,NYY,RHP,MLB,24.5444444,,13,82.0,0.24932249,0.08130081,0.376623376,5.2682926829268295,3.5027065664873365,19932,2019,60.0,60.0,,45.0,50.0,42.5,19932,180.0,2.1,194.5,3.728385604113111,0.2754652956298201,0.08831362467866324,0.4095449871465296,2021.0,1.75
Ian Anderson,ATL,RHP,MLB,22.1083333,38.0,4,138.2,0.29642249,0.11243612,0.43283582,3.374999922628588,3.40064126957767,19951,2019,55.0,,55.0,60.0,55.0,55.0,19951,52.0,3.8000000000000003,271.4,3.9690235814296244,0.22534745762711855,0.10374355195283715,0.4910486366985999,2020.0,10.961538461538462
Jesus Luzardo,OAK,LHP,MLB,22.6972222,27.0,1,52.2,0.33802817,0.05633803,0.528925619,2.2215188532528183,2.9914351835549846,19959,2019,55.0,60.0,,60.0,55.0,55.0,19959,105.0,7.7,510.59999999999997,4.290989032510772,0.26176850763807286,0.08343830787309049,0.4005736388562476,2019.0,11.0
Joey Wentz,ATL,LHP,MLB,22.6805555,,11,131.0,0.25457875,0.09340659,0.307246376,4.259541992485144,3.673534559765928,19962,2019,50.0,,55.0,60.0,55.0,47.5,19962,78.0,2.7755575615628914e-17,204.5,5.562220048899756,0.21261026894865523,0.10026552567237164,0.3843662591687042,2022.0,5.337610695313253e-17
Tyson Miller,CHC,RHP,MLB,24.8666666,,21,136.2,0.21503497,0.07517483,0.34090909,4.346341301658768,4.623862025703756,19976,2019,50.0,55.0,,50.0,50.0,40.0,19976,74.0,0.3,92.3,3.8321126760563384,0.19582015167930658,0.07087757313109426,0.31871614301191764,2020.0,0.6081081081081081
Bryse Wilson,ATL,RHP,MLB,22.475,72.0,10,134.2,0.23434705,0.05008945,0.455958549,3.408415761125778,4.172568210493216,19990,2019,60.0,55.0,,55.0,55.0,50.0,19990,143.0,0.09999999999999998,411.8,4.612632345798931,0.17103448275862065,0.07338805245264692,0.3878853812530354,2018.0,0.10489510489510487
Joel Kuhnel,CIN,RHP,MLB,25.3111111,,13,55.0,0.23076923,0.07692308,0.389261744,2.1272726581116377,3.948464664140481,19995,2019,70.0,55.0,,45.0,50.0,40.0,19995,82.0,0.3,93.2,5.866652360515021,0.18645708154506438,0.05796995708154505,0.5191008583690987,2019.0,0.5487804878048781
Wyatt Mills,SEA,RHP,MLB,25.3777777,,15,53.2,0.29385965,0.0877193,0.544117647,5.1987572712624806,3.1248468747827265,20010,2019,60.0,60.0,,55.0,55.0,40.0,20010,38.0,0.2,41.3,6.180387409200968,0.19384261501210656,0.1040677966101695,0.44829055690072644,2021.0,0.7894736842105263
Parker Dunshee,OAK,RHP,,25.3305555,,15,132.1,0.225,0.08928571,0.357923497,4.488665103319369,5.409282970572331,20018,2019,55.0,45.0,50.0,55.0,60.0,40.0,20018,1.0,-0.1,2.1,19.29,0.214,0.143,0.375,2024.0,-15.0
