Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
20.0,57.0,3,55.0,50.0,55.0,70.0,50.0,461,0.375271149,0.405541561,0.128463476,0.125813449,0.227765726,129.09843199799445,2018,0.5952380952380952,82.5041782729805,0.11167409470752089,0.3703064066852368,17.857142857142858,4.761904761904762,0.1666740947075209,0.2696713091922005,0.36305292479108636
20.0,250.0,5,55.0,55.0,55.0,30.0,45.0,511,0.381604696,0.486842105,0.155701755,0.08219178,0.201565557,132.75850561828645,2018,-3.1578947368421053,16.0,0.075,0.275,0.0,0.0,0.189,0.25,0.21600000000000003
18.0,250.0,42,55.0,45.0,50.0,40.0,40.0,521,0.307101727,0.357446808,0.121276596,0.076775431,0.238003838,81.33378015003656,2018,1.5625,114.3,0.039959999999999996,0.33992999999999995,15.625,0.0,0.24414999999999998,0.2829,0.49796
22.0,250.0,11,40.0,60.0,70.0,40.0,40.0,547,0.360146252,0.554585152,0.299126637,0.122486288,0.32358318,151.65927383575809,2018,0.04531722054380664,90.1867816091954,0.07570210727969345,0.3675210727969348,21.299093655589125,4.078549848942598,0.22221455938697318,0.28936206896551725,0.4247183908045978
20.0,250.0,11,45.0,50.0,55.0,55.0,40.0,513,0.341846758,0.376975169,0.11738149,0.109161793,0.200779727,105.60307422925334,2018,1.2711864406779658,119.06535947712419,0.11147058823529411,0.2418104575163398,7.627118644067797,17.796610169491526,0.27798692810457515,0.35945098039215684,0.39813725490196084
21.0,24.0,1,60.0,55.0,55.0,50.0,55.0,567,0.361552028,0.468992248,0.168604652,0.065255731,0.195767195,134.48713665073447,2018,1.2755102040816326,101.7979704797048,0.07187177121771217,0.35967804428044275,25.510204081632654,10.204081632653061,0.23505904059040592,0.3132933579335793,0.44460055350553496
19.0,250.0,9,60.0,50.0,50.0,40.0,45.0,504,0.357852882,0.45391705,0.177419355,0.101190476,0.15079365,130.19731649544008,2018,3.103448275862069,116.95128779395297,0.10994288913773796,0.17415621500559905,23.275862068965516,0.646551724137931,0.23228051511758116,0.33294288913773795,0.4225817469204927
21.0,250.0,34,50.0,55.0,60.0,45.0,40.0,410,0.312195121,0.380434782,0.141304348,0.080487804,0.268292682,87.30334327205486,2018,3.0,166.0,0.133,0.467,30.0,0.0,0.25,0.4,0.583
20.0,21.0,3,50.0,55.0,65.0,60.0,60.0,220,0.337899543,0.372448979,0.102040816,0.063636363,0.25,102.35256393628092,2018,3.854389721627409,115.59876543209876,0.05582818930041152,0.26960751028806584,28.265524625267666,22.1627408993576,0.26702829218107,0.3158106995884774,0.4738657407407407
22.0,250.0,14,60.0,40.0,45.0,55.0,40.0,567,0.3375,0.35440613,0.059386973,0.056437389,0.119929453,98.56447308764812,2018,0.0,46.0,0.0,0.273,0.0,0.0,0.273,0.273,0.273
21.0,250.0,3,60.0,45.0,50.0,55.0,45.0,573,0.366492146,0.445972495,0.149312378,0.092495636,0.195462478,120.39914058559006,2018,-1.0714285714285714,52.38562091503268,0.07846405228758166,0.3758954248366013,17.857142857142858,1.7857142857142858,0.16512418300653595,0.23500653594771242,0.30895424836601304
19.0,50.0,3,55.0,55.0,60.0,40.0,50.0,193,0.461139896,0.757763975,0.397515528,0.160621761,0.155440414,231.15279524956247,2018,5.881410256410256,158.3965264187867,0.18806286692759294,0.17018175146771036,32.21153846153846,9.134615384615385,0.28481311154598826,0.4208082191780822,0.5321093444227005
19.0,250.0,19,40.0,50.0,60.0,40.0,40.0,500,0.348697394,0.390588235,0.143529412,0.124,0.176,113.65917678259778,2018,1.2706611570247934,93.53207331042383,0.09039060710194731,0.23218728522336768,11.46694214876033,4.028925619834711,0.23760137457044672,0.3171008018327606,0.37662027491408934
22.0,250.0,24,40.0,50.0,55.0,50.0,40.0,434,0.350230414,0.537662337,0.25974026,0.101382488,0.260368663,146.85985431584828,2018,-0.9375,66.0,0.0279999999999999,0.352,9.375,4.6875,0.209,0.254,0.328
22.0,22.0,3,55.0,55.0,65.0,30.0,60.0,242,0.367768595,0.359375,0.145833334,0.181818181,0.214876033,115.92307156717452,2018,0.0,102.0,0.09099999999999998,0.18199999999999997,8.333333333333334,0.0,0.2,0.273,0.5
20.0,97.0,4,50.0,50.0,60.0,55.0,50.0,583,0.359106529,0.411067193,0.144268775,0.125214408,0.274442538,113.14812417786403,2018,2.6059322033898304,104.25284601557819,0.09414080287597362,0.32792510485320553,13.029661016949152,14.30084745762712,0.256592570401438,0.3296147393648892,0.41054763331336125
18.0,66.0,2,50.0,60.0,70.0,45.0,50.0,444,0.354401805,0.540201005,0.251256282,0.074324324,0.25,142.76087101640366,2018,-0.4870129870129869,78.27943925233645,0.061027102803738326,0.32223738317757,18.506493506493506,10.714285714285714,0.21095607476635514,0.2680373831775701,0.38094859813084114
19.0,250.0,10,55.0,40.0,40.0,60.0,40.0,268,0.34082397,0.405737704,0.118852459,0.059701492,0.171641791,111.495649408203,2018,-0.7241379310344828,72.20782396088019,0.08533007334963325,0.22260635696821518,4.137931034482759,4.137931034482759,0.22253789731051346,0.2923838630806846,0.29987775061124694
19.0,250.0,14,55.0,45.0,50.0,40.0,40.0,181,0.290502793,0.33125,0.11875,0.082872928,0.342541436,78.20227625671183,2018,0.0,141.66666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.20833333333333334,0.5,0.20833333333333334
19.0,250.0,16,55.0,30.0,40.0,45.0,40.0,495,0.304259634,0.373303167,0.14479638,0.092929292,0.151515151,91.71131745081613,2018,-1.263157894736842,52.33969465648855,0.0840648854961832,0.25217938931297706,12.631578947368421,0.0,0.18420992366412214,0.2522824427480916,0.3086030534351145
21.0,250.0,17,45.0,40.0,50.0,55.0,40.0,519,0.342967244,0.405701754,0.14254386,0.092485549,0.246628131,115.56134453884802,2018,0.963855421686747,88.2,0.0829788617886179,0.2702455284552846,10.843373493975903,13.855421686746988,0.2238471544715447,0.30804552845528455,0.38881951219512195
20.0,99.0,3,55.0,50.0,60.0,45.0,50.0,562,0.391459074,0.57699805,0.230019493,0.067615658,0.15480427,171.42349756968218,2018,0.0,99.47963800904978,0.07025678733031675,0.24329411764705883,16.265060240963855,1.2048192771084338,0.24761199095022624,0.30925452488687777,0.4121447963800905
22.0,250.0,16,55.0,45.0,50.0,50.0,40.0,546,0.365808823,0.49484536,0.189690721,0.087912087,0.19047619,142.48292381441252,2018,0.5607476635514018,97.32506887052341,0.09119283746556472,0.21460606060606058,5.607476635514018,14.018691588785046,0.25247933884297524,0.3279752066115702,0.3622589531680441
17.0,250.0,12,45.0,40.0,50.0,60.0,40.0,548,0.337638376,0.408730158,0.109126984,0.056569343,0.149635036,112.10494903780234,2018,0.7419354838709679,93.70219966159053,0.045669486745628825,0.17029441624365482,13.548387096774194,11.290322580645162,0.27011900733220534,0.30205865764241396,0.4095933446136492
18.0,38.0,1,55.0,50.0,55.0,60.0,55.0,536,0.351401869,0.450413223,0.159090909,0.08022388,0.156716417,128.47523576251112,2018,4.046052631578948,128.6793388429752,0.08100826446280993,0.22160661157024794,32.56578947368421,5.921052631578948,0.2675636363636364,0.3269090909090909,0.4965652892561984
20.0,250.0,3,40.0,55.0,55.0,55.0,45.0,501,0.329341317,0.513157894,0.24122807,0.077844311,0.297405189,130.7665363209056,2018,3.106904231625835,104.90242557883131,0.07650882028665933,0.2756984564498346,25.723830734966594,33.073496659242764,0.24898456449834622,0.3112381477398016,0.4465815876515987
20.0,250.0,14,50.0,50.0,55.0,40.0,45.0,434,0.345622119,0.433673469,0.150510204,0.080645161,0.207373271,123.6919783413644,2018,4.5768374164810695,126.33154218162278,0.10702686727565826,0.2295717356260075,22.71714922048998,5.679287305122495,0.2770988715744223,0.35745889306824286,0.4646491133799033
19.0,250.0,17,50.0,55.0,60.0,55.0,45.0,498,0.343373493,0.476086956,0.182608696,0.058232931,0.210843373,132.5066003089205,2018,1.2043795620437956,90.35483870967742,0.08805376344086022,0.32940430107526875,14.233576642335766,17.51824817518248,0.22917849462365592,0.30627956989247307,0.3957204301075269
19.0,250.0,6,40.0,55.0,60.0,30.0,45.0,521,0.403071017,0.463869463,0.181818181,0.170825335,0.253358925,149.77385750575107,2018,2.183098591549296,107.62453987730062,0.11892883435582821,0.30408588957055216,17.6056338028169,17.6056338028169,0.2653779141104295,0.35499263803680986,0.44149202453987735
20.0,250.0,12,55.0,40.0,50.0,60.0,45.0,553,0.399274047,0.454166666,0.1375,0.11392405,0.126582278,146.40497976683284,2018,-1.3432835820895523,50.56727272727273,0.0764509090909091,0.2179563636363636,3.7313432835820897,10.447761194029852,0.18997818181818182,0.2607563636363636,0.27125454545454547
19.0,250.0,13,55.0,50.0,50.0,45.0,45.0,552,0.318840579,0.417495029,0.153081511,0.05615942,0.11231884,109.19056602013828,2018,0.8391608391608392,107.02537593984962,0.051691729323308226,0.17000563909774438,14.160839160839162,1.5734265734265733,0.2663082706766917,0.31493327067669175,0.41447650375939843
18.0,250.0,16,55.0,50.0,50.0,55.0,40.0,371,0.313351498,0.330434782,0.057971014,0.043126684,0.132075471,86.88002304579894,2018,-0.625,67.2,0.059800000000000006,0.23987999999999998,0.0,0.0,0.24448,0.29968,0.31164000000000003
20.0,250.0,19,40.0,60.0,80.0,30.0,40.0,363,0.319559228,0.444444444,0.203703704,0.099173553,0.305785123,117.51940357049769,2018,0.7692307692307693,88.0,0.064,0.44,19.23076923076923,0.0,0.207,0.264,0.388
20.0,250.0,12,50.0,30.0,40.0,70.0,40.0,556,0.353260869,0.33261339,0.099352051,0.151079136,0.253597122,102.99886880014634,2018,0.0,88.0,0.11599999999999988,0.2789999999999999,0.0,10.465116279069768,0.233,0.333,0.274
18.0,250.0,9,55.0,40.0,50.0,30.0,40.0,479,0.348643006,0.403381642,0.147342995,0.104384133,0.189979123,114.40821259975174,2018,0.9705882352941176,86.90751445086705,0.06720809248554914,0.1965491329479769,11.470588235294118,0.0,0.22658959537572257,0.3003236994219653,0.35760115606936416
19.0,250.0,26,55.0,40.0,45.0,50.0,40.0,526,0.272552783,0.319587628,0.090721649,0.053231939,0.125475285,70.1889334957287,2018,0.951492537313433,80.57799274486095,0.0737509068923821,0.21620918984280532,10.634328358208956,8.395522388059701,0.23263482466747282,0.2909286577992745,0.35189721886336156
19.0,250.0,15,40.0,60.0,70.0,40.0,40.0,443,0.343115124,0.487562189,0.201492538,0.076749435,0.225733634,133.8035877642827,2018,2.8278688524590168,108.22893954410307,0.08530525272547076,0.31603865213082255,24.59016393442623,21.516393442622952,0.25000099108027746,0.3153686818632309,0.448368681863231
19.0,250.0,18,55.0,55.0,60.0,50.0,45.0,496,0.324489795,0.404977375,0.15158371,0.076612903,0.284274193,107.91956073495514,2018,0.5056179775280898,81.38795986622074,0.04166889632107023,0.21054682274247483,5.898876404494382,61.51685393258427,0.24313377926421406,0.2978377926421405,0.3437240802675585
18.0,250.0,16,40.0,55.0,60.0,30.0,40.0,224,0.419642857,0.460227272,0.181818182,0.183035714,0.223214285,139.76042129133194,2018,-10.714285714285714,-25.0,0.048,0.429,0.0,0.0,0.1,0.143,0.15
19.0,250.0,7,40.0,60.0,70.0,50.0,45.0,510,0.329411764,0.380382775,0.196172249,0.164705882,0.298039215,106.13540817688684,2018,0.45454545454545453,93.77506426735218,0.10680077120822622,0.3547352185089975,14.204545454545455,19.886363636363637,0.22382133676092547,0.31060025706940875,0.4137917737789203
19.0,250.0,20,40.0,50.0,60.0,40.0,40.0,137,0.408759124,0.432432432,0.153153153,0.145985401,0.255474452,127.75569470530776,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,250.0,2,60.0,60.0,60.0,40.0,45.0,543,0.342541436,0.446938775,0.167346939,0.084714548,0.279926335,124.81573513205468,2018,-1.0344827586206897,-62.85905518691958,0.09090702087286527,0.38722201138519924,14.482758620689655,1.0344827586206897,0.21542314990512335,0.2945673624288425,0.36439658444022766
19.0,250.0,4,50.0,55.0,60.0,40.0,45.0,533,0.352601156,0.367614879,0.094091904,0.091932457,0.18011257,110.4933839518874,2018,-3.75,15.375,0.05374999999999991,0.23224999999999998,7.5,0.0,0.15575,0.199875,0.2135
19.0,250.0,12,55.0,50.0,55.0,60.0,45.0,518,0.350775193,0.417808219,0.175799087,0.142857142,0.239382239,120.1225307273514,2018,0.9264705882352942,88.85155555555555,0.10614666666666665,0.26838755555555555,12.352941176470589,18.529411764705884,0.2260968888888889,0.3074355555555556,0.3724506666666667
18.0,250.0,19,50.0,45.0,55.0,40.0,40.0,495,0.344129554,0.426636568,0.146726862,0.082828282,0.22020202,119.56270586350584,2018,-1.6901408450704223,74.86919831223629,0.08057383966244726,0.22349367088607586,10.56338028169014,6.338028169014085,0.22123206751054852,0.28418565400843876,0.3416371308016877
18.0,250.0,6,45.0,55.0,60.0,30.0,45.0,262,0.389312977,0.488789237,0.201793722,0.141221374,0.164122137,131.80520840437032,2018,1.40625,108.25412087912088,0.06615796703296703,0.2993351648351648,28.90625,0.78125,0.24282142857142858,0.296875,0.45490796703296704
19.0,250.0,9,55.0,50.0,50.0,40.0,45.0,524,0.350574712,0.402197802,0.145054945,0.099236641,0.196564885,117.7022920032072,2018,-1.4999999999999998,46.24,0.09960000000000001,0.43982,7.5,15.0,0.19827999999999998,0.26028,0.28192
19.0,250.0,25,45.0,50.0,60.0,40.0,40.0,284,0.345070422,0.365384615,0.076923077,0.066901408,0.15140845,105.6526617902568,2018,9.912705577010327e-17,92.39823008849558,0.0566070796460177,0.1522106194690265,15.178571428571429,0.0,0.2487699115044248,0.29726548672566366,0.38707787610619465
19.0,250.0,5,50.0,50.0,55.0,70.0,45.0,363,0.344352617,0.445783132,0.156626506,0.063360881,0.286501377,125.2366255005876,2018,0.0,59.80694980694981,0.04277606177606178,0.3202586872586873,1.3761467889908257,37.15596330275229,0.2322895752895753,0.2736679536679537,0.2952046332046332
19.0,250.0,17,50.0,40.0,45.0,60.0,40.0,530,0.321292775,0.389130434,0.158695652,0.107547169,0.186792452,102.9869553689267,2018,0.0,54.08108108108108,0.09417567567567559,0.31095945945945946,0.0,35.294117647058826,0.21351351351351353,0.2871756756756757,0.2759864864864865
21.0,250.0,10,50.0,55.0,65.0,30.0,45.0,7,0.285714285,0.714285714,0.428571429,0.0,0.285714285,140.98022478598364,2018,1.875,112.953125,0.057426339285714285,0.27529241071428573,31.3953488372093,0.872093023255814,0.25040625,0.3053504464285714,0.48346875
19.0,250.0,11,50.0,30.0,30.0,50.0,45.0,528,0.30095238,0.299578059,0.061181435,0.068181818,0.162878787,72.5201579388457,2018,-0.1214574898785425,53.24342105263158,0.0540210526315789,0.17872105263157895,5.465587044534413,4.8582995951417,0.20863947368421054,0.2535039473684211,0.2831894736842105
18.0,250.0,1,40.0,60.0,70.0,60.0,50.0,535,0.312734082,0.395876288,0.150515464,0.06542056,0.254205607,104.00283077349896,2018,1.1612903225806452,107.72333333333333,0.07133333333333333,0.26864,22.258064516129032,5.806451612903226,0.2538033333333333,0.30796666666666667,0.4389699999999999
18.0,250.0,16,55.0,55.0,50.0,45.0,40.0,301,0.405315614,0.511111111,0.15925926,0.026578073,0.0730897,168.2441452979178,2018,0.2912621359223301,82.79120879120879,0.06606122448979593,0.14746310832025117,8.009708737864077,12.37864077669903,0.2228335949764521,0.3035777080062794,0.3281428571428571
18.0,250.0,10,55.0,45.0,50.0,45.0,45.0,513,0.30058939,0.347732181,0.110151188,0.081871345,0.298245614,84.60202829626192,2018,-2.1797572473007002e-17,74.06571936056838,0.07439076376554174,0.32352753108348126,10.99476439790576,7.0680628272251305,0.21150799289520428,0.2739378330373002,0.34894493783303726
17.0,250.0,3,55.0,55.0,60.0,50.0,45.0,208,0.357487922,0.40340909,0.15340909,0.129807692,0.245192307,119.45006361137702,2018,1.4285714285714284,135.55555555555554,0.044177777777777774,0.42246666666666655,14.285714285714286,7.142857142857143,0.2852888888888889,0.33319999999999994,0.5182000000000001
18.0,250.0,13,40.0,50.0,60.0,40.0,40.0,413,0.298543689,0.380319148,0.14893617,0.072639225,0.30024213,89.64707194439711,2018,0.3865979381443298,96.65365853658537,0.08455934959349594,0.28790406504065036,23.969072164948454,5.412371134020619,0.21186178861788615,0.2861691056910569,0.4323772357723577
19.0,250.0,7,55.0,45.0,50.0,60.0,50.0,517,0.289883268,0.34439834,0.099585062,0.036750483,0.216634429,80.62279654179494,2018,-2.050359712230216,31.284116331096197,0.06295525727069348,0.3646375838926174,4.316546762589928,9.712230215827338,0.1864026845637584,0.241407158836689,0.25745637583892617
18.0,250.0,14,55.0,55.0,60.0,50.0,40.0,235,0.251063829,0.310502283,0.109589041,0.038297872,0.276595744,47.72783599344735,2018,0.661764705882353,92.60593220338983,0.05179343220338983,0.25077542372881356,12.132352941176471,7.169117647058823,0.2576207627118644,0.30217796610169495,0.38798940677966104
27.0,250.0,22,50.0,50.0,55.0,30.0,40.0,229,0.289473684,0.354679802,0.142857142,0.087336244,0.205240174,80.18036459888116,2018,2.600502512562814,81.13996627318718,0.05567453625632378,0.26828330522765603,21.482412060301506,0.7537688442211056,0.21171838111298483,0.25535666104553123,0.4112782462057336
18.0,250.0,15,55.0,40.0,45.0,50.0,40.0,84,0.25,0.183098591,0.056338028,0.13095238,0.333333333,38.957443015094576,2018,-5.392947454948015,-63.95054455035884,0.02238678027413432,0.7679508989007068,0.0,0.0,0.05846844276097533,0.02376171740615126,0.2059449908635672
18.0,250.0,16,60.0,30.0,40.0,60.0,40.0,241,0.325,0.287735849,0.047169812,0.112033195,0.207468879,89.14163145761202,2018,-2.914801095943856,-19.543161453740126,0.007503358063911264,0.6725883496357469,0.0,0.0,0.08167570629857461,0.21213775695468243,0.20835211384908253
18.0,250.0,14,40.0,50.0,60.0,50.0,45.0,218,0.321100917,0.424242424,0.161616162,0.077981651,0.23853211,93.46924702070424,2018,-7.346562976716189,-17.349542461856117,0.000611412224025868,0.8581791893924045,0.0,0.0,0.020837950778766736,0.04007576150187129,0.18452442101690192
18.0,250.0,7,60.0,50.0,50.0,50.0,40.0,159,0.333333333,0.466216216,0.155405406,0.037735849,0.132075471,120.86467601904096,2018,-13.327912900195654,-71.23021326051298,0.03909716945952761,0.3862480912928441,0.0,0.0,0.10736670381801341,0.09130903424661728,0.057769897588770186
18.0,250.0,15,40.0,45.0,55.0,50.0,40.0,272,0.291512915,0.366935483,0.133064516,0.069852941,0.257352941,76.71417545822428,2018,-4.193432943655029,-78.07578286810205,0.02928757235133682,0.854156675663633,0.0,0.0,0.10507998536096945,0.11955478869018958,0.11080556025198289
18.0,250.0,11,55.0,55.0,60.0,45.0,45.0,357,0.341736694,0.392282958,0.138263666,0.112044817,0.19327731,109.14118032256437,2018,-13.554881285244475,-18.138819859645537,0.028374387099890375,0.8436700780090303,0.0,0.0,0.11801287173130515,0.06739377946000012,0.1372882367755071
19.0,250.0,7,40.0,50.0,60.0,55.0,45.0,538,0.33457249,0.381818181,0.086868687,0.057620817,0.217472118,102.44256746854164,2018,-3.8018911232000168,20.803491991621826,0.039107880363882325,0.4646064302148752,0.0,0.0,0.07077622947598522,0.190042969363716,0.11841096478115021
18.0,250.0,20,60.0,50.0,50.0,55.0,40.0,527,0.366088631,0.349206349,0.081632653,0.127134724,0.208728652,108.95280921855304,2018,-12.710669593069762,-29.477809988406037,0.023676135521419738,0.9330403388098902,0.0,0.0,0.12568365818744395,0.1253393026317507,0.07245361542482281
18.0,250.0,24,40.0,50.0,55.0,55.0,40.0,218,0.270642201,0.328205128,0.128205128,0.068807339,0.270642201,71.41051035338283,2018,-13.768884794824107,-24.91900715823907,0.028537846203268637,0.6707044027660385,0.0,0.0,0.09172213045418538,0.008189657718930096,0.1629806521406731
19.0,250.0,23,50.0,45.0,60.0,30.0,40.0,245,0.371428571,0.376811594,0.106280194,0.110204081,0.228571428,114.75043579942988,2018,-13.877232798928201,-65.49940022719073,0.0029552808008002705,0.5963912991578866,0.0,0.0,0.016302933484278095,0.17636741635789985,0.14150261832680247
22.0,250.0,20,45.0,55.0,70.0,40.0,40.0,510,0.35490196,0.537796976,0.239740821,0.06862745,0.205882352,149.6724758641732,2018,-7.841314294159567,19.143200867716786,0.003023671248327103,0.7868306132456511,0.0,0.0,0.0939123377941646,0.09616663830253525,0.10265397712094793
19.0,250.0,22,50.0,40.0,50.0,30.0,40.0,203,0.311881188,0.206060606,0.048484849,0.123152709,0.231527093,72.1244044495395,2018,-3.519510287359827,-41.795057347702866,0.0059177417978580745,0.6498197578296747,0.0,0.0,0.08313717007895738,0.20765350038295416,0.07430585356846521
19.0,250.0,35,50.0,50.0,55.0,50.0,40.0,168,0.309523809,0.359154929,0.169014084,0.13095238,0.404761904,90.94448538339698,2018,-5.01349745749868,15.07804195855077,0.034071877310057265,0.851118033255748,0.0,0.0,0.07177670313108522,0.04522109730711253,0.15125052229994987
19.0,250.0,18,40.0,55.0,70.0,40.0,40.0,175,0.28,0.25,0.025,0.068571428,0.177142857,46.02021096723787,2018,-10.61523959457856,13.70096756444353,0.016985666957486014,0.4517730998901216,0.0,0.0,0.10358335642677069,0.17625327372918084,0.056766272816074055
19.0,250.0,10,50.0,40.0,55.0,50.0,40.0,289,0.261324041,0.204724409,0.035433071,0.103806228,0.311418685,45.28462598581369,2018,-2.526862922652004,-74.55851492829468,0.03584005549531508,0.43525390965146693,0.0,0.0,0.1330839215584825,0.12938902313489845,0.05844683209102495
19.0,250.0,7,50.0,60.0,70.0,40.0,40.0,507,0.295857988,0.331154684,0.104575164,0.061143984,0.211045364,82.71584728154104,2018,-13.183156166215177,-40.047122411946134,0.01804654051739549,0.4291984264077079,0.0,0.0,0.039117621856266355,0.006161375595781461,0.1864821805490383
18.0,250.0,19,40.0,40.0,50.0,70.0,40.0,26,0.269230769,0.181818181,0.045454545,0.153846153,0.307692307,46.45273660462426,2018,-14.515490119313613,-87.18325489785208,0.013334072095174399,0.4813776500405885,0.0,0.0,0.03977069996564119,0.039377973048062606,0.17193868370689683
22.0,250.0,8,50.0,45.0,50.0,50.0,45.0,338,0.330357142,0.317406143,0.068259386,0.094674556,0.215976331,91.01644509207932,2018,-12.87951960497524,-76.7143466213155,0.009193377858881583,0.6496448386506726,0.0,0.0,0.051695923228473356,0.033204800755442375,0.059351067173831706
19.0,250.0,25,50.0,50.0,55.0,55.0,40.0,245,0.364754098,0.410958904,0.105022831,0.081632653,0.171428571,124.16943613621916,2018,-6.003093147770217,-76.23983620131527,0.01699983503167968,0.4790990181608211,0.0,0.0,0.017738099283356904,0.05860961262125609,0.09745251230675797
19.0,68.0,3,45.0,60.0,70.0,45.0,50.0,505,0.319444444,0.419282511,0.174887893,0.091089108,0.277227722,109.30742820787346,2018,-4.623047965836264,10.962609253596028,0.026353454510764263,0.9614963891883794,0.0,0.0,0.07973758621811529,0.19300801938166276,0.20809665111173425
23.0,250.0,22,55.0,45.0,45.0,40.0,40.0,374,0.322580645,0.322884012,0.103448276,0.117647058,0.304812834,88.24877893028648,2018,-10.666043242158867,-49.699176936960605,0.015546417184210088,0.38239079220679584,0.0,0.0,0.09853319431072566,0.1685667409324303,0.20758442527091428
23.0,250.0,16,55.0,40.0,45.0,40.0,40.0,311,0.330097087,0.358422939,0.093189965,0.083601286,0.109324758,93.94215770495398,2018,-6.553371023872549,-13.246442235785167,0.04103239776693627,0.9803220502195906,0.0,0.0,0.062386629581270066,0.15857117491909156,0.1209763286913034
23.0,250.0,31,45.0,40.0,45.0,65.0,40.0,445,0.326530612,0.320209973,0.091863517,0.098876404,0.265168539,90.1166501646618,2018,-14.441321837088962,-21.796525521242387,0.0199331534085152,0.9398574479896793,0.0,0.0,0.12097078485260537,0.07606832671233289,0.12281709608450693
22.0,250.0,32,40.0,45.0,50.0,70.0,40.0,541,0.319109461,0.43863179,0.167002012,0.066543438,0.275415896,101.89272132564624,2018,-4.288859302996521,7.089691867579546,0.034498251381208385,0.7476985340725577,0.0,0.0,0.008810299797524002,0.2086990559160005,0.11012604081745607
21.0,250.0,16,40.0,50.0,60.0,40.0,40.0,440,0.276255707,0.312655086,0.096774193,0.070454545,0.281818181,67.88184654436796,2018,-11.807348737342814,-62.86785531611394,0.009073616936254737,0.6297545923997976,0.0,0.0,0.08915074923438479,0.04763999552288312,0.18535384390638115
21.0,250.0,19,50.0,40.0,50.0,50.0,40.0,215,0.320930232,0.335078534,0.09947644,0.102325581,0.330232558,82.3004833893203,2018,-3.278835584220076,9.448551685765281,0.012570145960840736,0.8123367593351624,0.0,0.0,0.04141746951386159,0.0009404330063084077,0.18468019326092136
20.0,250.0,15,45.0,50.0,55.0,30.0,40.0,309,0.323624595,0.371323529,0.117647059,0.093851132,0.158576051,99.72118134782072,2018,-11.40353199941133,-56.72028541213921,0.03636453863901187,0.9384726391420765,0.0,0.0,0.13999354421694393,0.17294620270743624,0.05531705033158067
19.0,250.0,3,45.0,55.0,60.0,40.0,45.0,542,0.328330206,0.400801603,0.110220441,0.046125461,0.149446494,96.30766250408838,2018,-13.405216554801775,8.747232272493108,0.0060906707363344035,0.45695260636964874,0.0,0.0,0.13710749246265852,0.21937815084767126,0.18277736290095567
20.0,250.0,20,40.0,45.0,55.0,60.0,40.0,286,0.3006993,0.328063241,0.114624506,0.073426573,0.353146853,90.58442158599672,2018,-5.599162972670449,0.49878203985420555,0.0030171202699093244,0.9759125955356986,0.0,0.0,0.013045845420397068,0.21249739101093731,0.20517342023786062
21.0,250.0,19,30.0,50.0,70.0,30.0,40.0,359,0.320334261,0.392617449,0.208053691,0.128133704,0.428969359,93.253587089873,2018,-14.510075524815141,-13.683063521578617,0.02960241828661653,0.8233673408242561,0.0,0.0,0.05017320340118952,0.12494447708212227,0.004427701943837094
22.0,250.0,20,30.0,50.0,80.0,30.0,40.0,398,0.3040201,0.463888888,0.219444444,0.075376884,0.288944723,112.4764441659433,2018,-13.798209209315216,-30.329651463213068,0.019348222582881214,0.9958133271589393,0.0,0.0,0.008128384525648576,0.19444082090257134,0.20104344358714443
22.0,250.0,14,55.0,40.0,45.0,40.0,40.0,346,0.300578034,0.308196721,0.081967213,0.083815028,0.147398843,67.9792535816333,2018,-10.12814204134429,-95.274673867291,0.017495640339210982,0.5777174758975135,0.0,0.0,0.07536703946925158,0.1549078410114954,0.14044807320883768
21.0,250.0,21,45.0,55.0,60.0,30.0,40.0,461,0.316702819,0.374083129,0.141809291,0.093275488,0.331887201,100.71622517334686,2018,-11.70891665144111,-1.5872550895674777,0.029673573370444503,0.585872974879587,0.0,0.0,0.14300878444620976,0.168908197859283,0.05598940677106075
22.0,250.0,12,40.0,55.0,60.0,30.0,40.0,488,0.352459016,0.450121654,0.206812652,0.143442622,0.31352459,124.12736216620152,2018,-14.31051544730331,7.627427631429441,0.017954830572035743,0.5727818593238043,0.0,0.0,0.04851305633500362,0.15392276371791705,0.01007893187865829
21.0,250.0,22,40.0,50.0,60.0,30.0,40.0,466,0.298283261,0.383693045,0.1558753,0.083690987,0.315450643,93.6074329805337,2018,-5.123865391657546,-90.77423520280702,0.036456772717429815,0.9011698448713601,0.0,0.0,0.057322346759540774,0.12684714814385453,0.1822579136835052
22.0,250.0,12,40.0,50.0,55.0,70.0,45.0,497,0.300403225,0.354545454,0.140909091,0.106639839,0.319919517,78.63598607594025,2018,-9.971805733985349,-13.016699798332397,0.020297773519594685,0.7331695657164703,0.0,0.0,0.092051815531466,0.14396653752576546,0.16839017881982346
