Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
23.2722222,,10,50.0,50.0,50.0,50.0,42.5,247,0.300813008,0.410714285,0.174107143,0.072874493,0.206477732,100.96904264903446,2019,1.2465373961218837,77.46363636363637,0.06075999999999999,0.22279727272727273,7.894736842105263,12.049861495844876,0.2311272727272727,0.28353727272727275,0.36893090909090903
23.8555555,66.0,2,50.0,60.0,70.0,40.0,50.0,541,0.377079482,0.516806722,0.212184874,0.105360443,0.136783733,160.4133059903485,2019,1.8280467445742905,103.40531697341514,0.0654200408997955,0.1786756646216769,14.774624373956595,4.006677796327212,0.2771423312883436,0.32676441717791416,0.41669815950920247
22.8638888,,12,50.0,40.0,50.0,60.0,42.5,217,0.341013824,0.404040404,0.126262627,0.078341013,0.244239631,107.5091358413504,2019,2.0604395604395602,102.81884646628757,0.0715442729488221,0.19450690495532083,8.241758241758241,31.73076923076923,0.2700836718115353,0.3382201462225833,0.38747359870024367
22.9166666,,19,45.0,55.0,65.0,40.0,40.0,348,0.370689655,0.575657894,0.292763158,0.109195402,0.359195402,168.53719587603393,2019,3.5,114.0,0.067,0.315,15.0,0.0,0.268,0.326,0.451
23.5194444,,48,,,,,37.5,536,0.38317757,0.401746724,0.111353711,0.128731343,0.167910447,131.21548158735555,2019,0.0,24.0,0.09099999999999998,0.136,21.428571428571427,0.0,0.111,0.18199999999999997,0.278
23.3138888,,15,50.0,40.0,45.0,55.0,40.0,459,0.351528384,0.380597014,0.111940298,0.108932461,0.187363834,119.85720618289622,2019,-0.08108108108108109,83.30739299610894,0.11298832684824903,0.2781712062256809,12.162162162162161,2.4324324324324325,0.20520428015564202,0.3028832684824903,0.35698443579766537
22.7194444,,34,,,,,37.5,484,0.383022774,0.43884892,0.139088729,0.101239669,0.188016528,139.61975064696165,2019,3.0135440180586905,99.57328990228012,0.04862866449511401,0.20352225841476657,15.914221218961625,14.89841986455982,0.26102931596091206,0.3077513572204126,0.3992193268186754
21.2944444,,13,50.0,40.0,45.0,40.0,40.0,351,0.333333333,0.324840764,0.063694268,0.085470085,0.111111111,96.98318776631596,2019,3.0,120.5702479338843,0.06610743801652892,0.16553719008264461,18.75,0.0,0.2801652892561983,0.3333884297520661,0.47929752066115705
21.2555555,73.0,1,55.0,45.0,55.0,30.0,50.0,418,0.351674641,0.399425287,0.163793104,0.131578947,0.167464114,121.28349885207092,2019,0.9705882352941176,86.90751445086705,0.06720809248554914,0.1965491329479769,11.470588235294118,0.0,0.22658959537572257,0.3003236994219653,0.35760115606936416
21.2777777,,22,55.0,40.0,45.0,50.0,40.0,507,0.314851485,0.382289416,0.116630669,0.067061143,0.211045364,105.86576786028196,2019,0.951492537313433,80.57799274486095,0.0737509068923821,0.21620918984280532,10.634328358208956,8.395522388059701,0.23263482466747282,0.2909286577992745,0.35189721886336156
21.6861111,62.0,4,40.0,60.0,80.0,45.0,50.0,302,0.354304635,0.489051094,0.193430657,0.082781456,0.251655629,144.05658978541013,2019,2.8278688524590168,108.22893954410307,0.08530525272547076,0.31603865213082255,24.59016393442623,21.516393442622952,0.25000099108027746,0.3153686818632309,0.448368681863231
21.3222222,,18,55.0,55.0,60.0,55.0,45.0,380,0.300268096,0.356932153,0.1179941,0.068421052,0.265789473,82.32034160666987,2019,0.5056179775280898,81.38795986622074,0.04166889632107023,0.21054682274247483,5.898876404494382,61.51685393258427,0.24313377926421406,0.2978377926421405,0.3437240802675585
21.25,,13,40.0,60.0,60.0,30.0,42.5,481,0.338877338,0.439429928,0.187648456,0.106029106,0.251559251,126.73193666626348,2019,-10.714285714285714,-25.0,0.048,0.429,0.0,0.0,0.1,0.143,0.15
20.8,,17,40.0,60.0,70.0,50.0,40.0,515,0.332038834,0.45391705,0.223502304,0.133980582,0.293203883,124.07740363460492,2019,0.45454545454545453,93.77506426735218,0.10680077120822622,0.3547352185089975,14.204545454545455,19.886363636363637,0.22382133676092547,0.31060025706940875,0.4137917737789203
19.1,,6,55.0,50.0,60.0,40.0,47.5,454,0.31263858,0.42,0.1775,0.094713656,0.229074889,109.8431322752041,2019,2.8461538461538463,89.38755980861244,0.09421850079744817,0.2871547049441786,18.46153846153846,8.461538461538462,0.21164114832535888,0.2881435406698565,0.3895534290271132
20.9638888,,23,40.0,50.0,55.0,40.0,40.0,278,0.32,0.46692607,0.182879378,0.039568345,0.215827338,124.22264608880992,2019,0.9274193548387096,101.54334470989761,0.0921235494880546,0.29262798634812287,25.403225806451612,9.67741935483871,0.22224846416382252,0.3011228668941979,0.4186778156996587
21.0555555,,32,,,,,37.5,465,0.297413793,0.452380952,0.211904762,0.068817204,0.264516129,115.33240582343984,2019,-0.1546391752577319,83.33811802232854,0.081414673046252,0.27895055821371606,17.010309278350515,4.639175257731959,0.21882615629984054,0.29210207336523125,0.3793827751196172
23.35,,34,,,,,37.5,376,0.272,0.315634218,0.115044248,0.085106382,0.159574468,74.35104429868137,2019,-5.0,-55.0,0.125,0.75,0.0,0.0,0.0,0.125,0.0
23.8638888,,13,40.0,50.0,60.0,45.0,42.5,532,0.359848484,0.451193058,0.167028199,0.093984962,0.146616541,134.1493151938608,2019,-6.0,35.0,0.125,0.25,30.0,0.0,0.071,0.188,0.286
21.6972222,,31,,,,,37.5,307,0.254071661,0.36900369,0.199261993,0.087947882,0.312703583,78.85840483568958,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.6805555,,5,55.0,50.0,55.0,40.0,45.0,476,0.275210084,0.307328605,0.11820331,0.102941176,0.348739495,71.8545232651738,2019,-1.0344827586206897,,0.09090702087286527,0.38722201138519924,14.482758620689655,1.0344827586206897,0.21542314990512335,0.2945673624288425,0.36439658444022766
22.9638888,,11,40.0,45.0,60.0,30.0,40.0,495,0.311111111,0.389140271,0.15158371,0.054545454,0.292929292,103.75200504565632,2019,-0.75,57.470588235294116,0.11790196078431373,0.2553529411764705,0.0,0.0,0.18190196078431375,0.31368627450980396,0.2026078431372549
21.3138888,,6,50.0,40.0,60.0,40.0,45.0,587,0.366609294,0.46561886,0.163064833,0.09540034,0.161839863,128.03589146278847,2019,-3.75,15.375,0.05374999999999991,0.23224999999999998,7.5,0.0,0.15575,0.199875,0.2135
21.8194444,,24,40.0,45.0,50.0,60.0,40.0,132,0.287878787,0.389830508,0.177966102,0.09090909,0.303030303,101.36089136441184,2019,0.9264705882352942,88.85155555555555,0.10614666666666665,0.26838755555555555,12.352941176470589,18.529411764705884,0.2260968888888889,0.3074355555555556,0.3724506666666667
21.2583333,,8,55.0,45.0,55.0,40.0,45.0,497,0.303822937,0.404395604,0.153846154,0.064386317,0.28973843,109.03449441409988,2019,-1.6901408450704223,74.86919831223629,0.08057383966244726,0.22349367088607586,10.56338028169014,6.338028169014085,0.22123206751054852,0.28418565400843876,0.3416371308016877
20.5,92.0,4,55.0,55.0,70.0,35.0,50.0,454,0.299559471,0.411057692,0.15625,0.048458149,0.242290748,104.80522865542076,2019,1.40625,108.25412087912088,0.06615796703296703,0.2993351648351648,28.90625,0.78125,0.24282142857142858,0.296875,0.45490796703296704
20.5555555,,4,45.0,45.0,50.0,60.0,45.0,572,0.367132867,0.339583333,0.083333333,0.146853146,0.18006993,110.9571393799906,2019,1.3869863013698631,76.0834114339269,0.08267947516401125,0.18679475164011247,6.678082191780822,39.04109589041096,0.23888472352389878,0.3029840674789128,0.32842642924086224
21.5333333,,4,40.0,45.0,60.0,40.0,45.0,428,0.258823529,0.315363881,0.153638814,0.105140186,0.392523364,67.62203409890135,2019,-0.10922330097087381,91.31379962192817,0.1029615626969124,0.26074039067422805,18.567961165048544,4.368932038834951,0.22070195337114054,0.30277063642092,0.3968859483301827
20.8,,7,55.0,50.0,50.0,40.0,47.5,545,0.362799263,0.524520255,0.247334754,0.111926605,0.198165137,141.087558208749,2019,-1.4999999999999998,46.24,0.09960000000000001,0.43982,7.5,15.0,0.19827999999999998,0.26028,0.28192
21.7,,22,45.0,50.0,60.0,40.0,42.5,487,0.396303901,0.509478672,0.184834123,0.10677618,0.117043121,148.1366519066014,2019,9.912705577010327e-17,92.39823008849558,0.0566070796460177,0.1522106194690265,15.178571428571429,0.0,0.2487699115044248,0.29726548672566366,0.38707787610619465
20.8305555,,29,,,,,37.5,195,0.246153846,0.364640883,0.17679558,0.056410256,0.276923076,83.4829266618285,2019,0.0,-100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22.0055555,108.0,3,45.0,50.0,55.0,70.0,50.0,246,0.25409836,0.315068493,0.141552512,0.089430894,0.321138211,64.45831936049954,2019,0.0,59.80694980694981,0.04277606177606178,0.3202586872586873,1.3761467889908257,37.15596330275229,0.2322895752895753,0.2736679536679537,0.2952046332046332
20.0861111,85.0,3,50.0,60.0,70.0,40.0,50.0,523,0.323135755,0.43776824,0.193133047,0.08795411,0.304015296,121.05867817257356,2019,1.619047619047619,103.97879558948262,0.09747497879558949,0.3410899067005937,28.571428571428573,6.666666666666667,0.2220932994062765,0.3011314673452078,0.43600678541136556
20.8388888,,14,55.0,30.0,45.0,80.0,47.5,562,0.376576576,0.396825396,0.073412698,0.078291814,0.096085409,121.8296920537887,2019,3.6,117.7984496124031,0.09315503875968993,0.17091472868217047,1.5,54.0,0.32083720930232557,0.3822403100775194,0.4034651162790697
21.9166666,,25,50.0,40.0,45.0,60.0,40.0,386,0.328981723,0.365625,0.146875,0.129533678,0.277202072,109.00362833562193,2019,0.0,54.08108108108108,0.09417567567567559,0.31095945945945946,0.0,35.294117647058826,0.21351351351351353,0.2871756756756757,0.2759864864864865
21.675,,10,50.0,30.0,30.0,50.0,40.0,328,0.3625,0.434027777,0.142361111,0.085365853,0.158536585,122.10038135549333,2019,-0.1214574898785425,53.24342105263158,0.0540210526315789,0.17872105263157895,5.465587044534413,4.8582995951417,0.20863947368421054,0.2535039473684211,0.2831894736842105
23.7472222,,33,,,,,37.5,493,0.387755102,0.386634844,0.097852028,0.139959432,0.131845841,134.49240947432813,2019,-0.3191489361702128,54.027272727272724,0.12745454545454546,0.2636727272727272,0.0,3.1914893617021276,0.16915454545454545,0.2774727272727273,0.2321090909090909
23.9194444,,16,55.0,40.0,45.0,50.0,45.0,427,0.341920374,0.452830188,0.18328841,0.105386416,0.18969555,129.39314801116524,2019,0.23746701846965704,71.30329847144006,0.12085116653258243,0.2641383748994369,7.124010554089709,20.58047493403694,0.1878946098149638,0.28774014481094123,0.2925333869670153
19.9694444,,19,55.0,30.0,40.0,55.0,40.0,312,0.303225806,0.255474452,0.03649635,0.10576923,0.141025641,69.75666246053274,2019,3.4285714285714284,157.5977011494253,0.09211494252873563,0.2068045977011494,4.285714285714286,4.285714285714286,0.34436781609195405,0.4072413793103448,0.48195402298850576
20.4055555,,1,50.0,65.0,80.0,30.0,45.0,502,0.350597609,0.479069767,0.223255814,0.11752988,0.237051792,138.14216281221982,2019,1.8243243243243243,125.68690476190476,0.1412702380952381,0.269075,28.37837837837838,0.6756756756756757,0.24917142857142857,0.35730357142857144,0.47262619047619053
20.7611111,,2,45.0,55.0,60.0,55.0,47.5,448,0.368303571,0.478371501,0.188295166,0.09375,0.263392857,136.20803826480932,2019,1.1612903225806452,107.72333333333333,0.07133333333333333,0.26864,22.258064516129032,5.806451612903226,0.2538033333333333,0.30796666666666667,0.4389699999999999
19.4,,30,,,,,37.5,258,0.317829457,0.424242424,0.177489178,0.081395348,0.259689922,122.7894675090714,2019,-2.3076923076923075,63.0,0.225,0.35,0.0,0.0,0.129,0.325,0.161
19.9,,9,55.0,45.0,45.0,50.0,45.0,555,0.364620938,0.40518962,0.101796407,0.046846846,0.097297297,125.9737106195128,2019,0.2912621359223301,82.79120879120879,0.06606122448979593,0.14746310832025117,8.009708737864077,12.37864077669903,0.2228335949764521,0.3035777080062794,0.3281428571428571
19.9194444,,29,,,,,37.5,221,0.276018099,0.286458333,0.109375,0.117647058,0.407239819,76.50125642712817,2019,2.7844311377245505,114.20862068965518,0.06754655172413793,0.24611724137931032,23.353293413173652,16.167664670658684,0.25065689655172413,0.2998741379310345,0.4568603448275863
20.9027777,,9,55.0,45.0,50.0,60.0,45.0,531,0.332695984,0.339055793,0.085836909,0.086629001,0.205273069,99.9000211756439,2019,0.8510638297872339,57.043956043956044,0.06056043956043956,0.2743406593406594,2.127659574468085,22.340425531914892,0.2202197802197802,0.2752747252747253,0.27252197802197803
20.9027777,84.0,3,60.0,50.0,55.0,50.0,50.0,509,0.36345776,0.533333333,0.244444445,0.1021611,0.222003929,150.35238475667907,2019,0.4308093994778067,85.59100491918483,0.0877062543921293,0.3033801827125791,18.407310704960835,12.140992167101828,0.2127371749824315,0.28415460295151085,0.3790330288123683
20.2888888,,21,40.0,45.0,60.0,50.0,42.5,513,0.33984375,0.469728601,0.167014614,0.048732943,0.251461988,120.56267777008478,2019,-2.1797572473007002e-17,74.06571936056838,0.07439076376554174,0.32352753108348126,10.99476439790576,7.0680628272251305,0.21150799289520428,0.2739378330373002,0.34894493783303726
21.5972222,,27,,,,,37.5,372,0.403225806,0.464516129,0.174193549,0.150537634,0.104838709,158.08902812493258,2019,3.248847926267281,109.24120281509917,0.10247664747280866,0.11511004478566857,12.442396313364055,0.0,0.2638873960332694,0.3437786308381318,0.3910070377479206
19.8277777,,18,55.0,45.0,55.0,40.0,40.0,300,0.306666666,0.429602888,0.166064982,0.06,0.153333333,117.86899094013422,2019,-1.7142857142857142,77.44476744186046,0.055183139534883636,0.2204709302325581,14.285714285714286,0.0,0.2275232558139535,0.2761133720930233,0.3585145348837209
20.325,,18,50.0,45.0,50.0,40.0,40.0,341,0.337243401,0.485342019,0.205211726,0.064516129,0.11143695,134.37021764936844,2019,3.0257510729613735,105.2723880597015,0.09199253731343279,0.16770895522388055,8.369098712446352,5.793991416309013,0.27931965174129353,0.34665547263681595,0.3929614427860696
20.6361111,,6,55.0,40.0,50.0,55.0,47.5,502,0.398797595,0.370731707,0.092682927,0.139442231,0.135458167,129.50943315677353,2019,1.9825436408977557,85.29577464788733,0.10981197183098591,0.17812394366197182,5.236907730673317,12.718204488778055,0.2357323943661972,0.32724859154929575,0.33050704225352107
19.9888888,,34,,,,,37.5,293,0.33219178,0.339694656,0.076335878,0.071672354,0.126279863,102.77747114172446,2019,0.20270270270270271,74.4054054054054,0.07711969111969112,0.23957915057915058,8.108108108108109,12.162162162162161,0.2166911196911197,0.29740540540540544,0.31623552123552123
20.0944444,,4,45.0,60.0,65.0,50.0,45.0,265,0.37735849,0.622881355,0.305084745,0.075471698,0.301886792,170.22870436482472,2019,1.4285714285714284,135.55555555555554,0.044177777777777774,0.42246666666666655,14.285714285714286,7.142857142857143,0.2852888888888889,0.33319999999999994,0.5182000000000001
20.6138888,,8,55.0,40.0,45.0,60.0,45.0,519,0.297455968,0.311688311,0.08008658,0.086705202,0.16955684,79.99715062297086,2019,1.2053571428571428,95.0,0.075,0.216,12.053571428571429,12.053571428571429,0.242,0.3,0.383
20.7361111,,15,60.0,30.0,40.0,60.0,47.5,506,0.324055666,0.337662337,0.067099567,0.06916996,0.088932806,95.047900804422,2019,-0.8053691275167785,59.899328859060404,0.05774496644295298,0.19698657718120804,5.033557046979865,7.046979865771812,0.2166040268456376,0.2685279642058166,0.3193109619686801
20.3777777,,28,,,,,37.5,537,0.291588785,0.370517928,0.119521913,0.050279329,0.191806331,92.5121267271186,2019,-0.7361963190184049,65.19031141868513,0.03149134948096882,0.22330795847750864,13.803680981595091,2.7607361963190185,0.22941695501730106,0.2563719723183391,0.3476107266435986
20.1888888,,9,50.0,40.0,50.0,20.0,40.0,412,0.277372262,0.304,0.088,0.072815533,0.25,72.68960720163862,2019,-7.5,-36.0,0.071,0.5,0.0,0.0,0.077,0.143,0.077
20.7,,14,55.0,40.0,45.0,55.0,42.5,559,0.369175627,0.390557939,0.130901287,0.14490161,0.175313059,122.70641944205698,2019,-1.6071428571428572,16.666666666666668,0.04977777777777769,0.3581111111111111,0.0,10.714285714285714,0.18111111111111108,0.222,0.19444444444444445
21.4583333,,28,40.0,50.0,60.0,40.0,40.0,307,0.343137254,0.443262411,0.15248227,0.074918566,0.267100977,125.4920093542844,2019,0.3865979381443298,96.65365853658537,0.08455934959349594,0.28790406504065036,23.969072164948454,5.412371134020619,0.21186178861788615,0.2861691056910569,0.4323772357723577
22.1833333,,10,50.0,40.0,50.0,60.0,42.5,452,0.342920353,0.435643564,0.155940594,0.055309734,0.183628318,131.18567493598272,2019,-2.050359712230216,31.284116331096197,0.06295525727069348,0.3646375838926174,4.316546762589928,9.712230215827338,0.1864026845637584,0.241407158836689,0.25745637583892617
19.2777777,2.0,1,65.0,55.0,65.0,60.0,65.0,495,0.397979797,0.487058823,0.16,0.113131313,0.07070707,155.83643565214547,2019,5.2075471698113205,123.11898512685914,0.08083464566929134,0.1217979002624672,16.9811320754717,22.641509433962263,0.28168241469816274,0.3399930008748906,0.4543105861767279
18.2,110.0,4,60.0,45.0,40.0,60.0,50.0,299,0.312080536,0.382352941,0.128676471,0.066889632,0.137123745,109.42154112383334,2019,0.7228915662650601,76.55681818181819,0.09136742424242425,0.22191666666666665,7.228915662650603,9.036144578313253,0.21267803030303029,0.29490530303030305,0.3168143939393939
18.0,,29,,,,,37.5,199,0.351758793,0.439790575,0.115183246,0.030150753,0.221105527,115.06581477875676,2019,-0.24193548387096775,79.97029702970298,0.049742574257425745,0.2672277227722772,7.258064516129032,14.516129032258064,0.2600990099009901,0.2973267326732673,0.3432277227722772
19.1694444,,7,55.0,45.0,50.0,55.0,45.0,74,0.216216216,0.257142857,0.085714286,0.054054054,0.351351351,45.94707758128799,2019,-2.7777777777777777,21.0,0.078,0.3879999999999999,0.0,22.22222222222222,0.151,0.233,0.194
19.45,,7,55.0,60.0,65.0,40.0,47.5,374,0.393048128,0.543283582,0.211940299,0.066844919,0.208556149,165.60338170920835,2019,5.3023255813953485,130.03709591944886,0.06618441971383147,0.25207843137254904,27.906976744186046,30.0,0.2770211976682565,0.3339623741388447,0.4674334923158452
19.1861111,68.0,3,50.0,50.0,55.0,50.0,50.0,513,0.309803921,0.358490566,0.088050315,0.046783625,0.198830409,93.9641446087964,2019,1.7307692307692308,79.0,0.065,0.287,11.538461538461538,40.38461538461539,0.248,0.296,0.347
21.0527777,,24,50.0,50.0,55.0,45.0,40.0,277,0.328519855,0.495934959,0.239837399,0.090252707,0.277978339,143.33086252395557,2019,0.661764705882353,92.60593220338983,0.05179343220338983,0.25077542372881356,12.132352941176471,7.169117647058823,0.2576207627118644,0.30217796610169495,0.38798940677966104
19.0666666,,15,50.0,40.0,45.0,50.0,40.0,251,0.372,0.371040723,0.076923076,0.083665338,0.175298804,112.26266416833596,2019,1.9047619047619047,102.0,0.057,0.281,9.523809523809524,0.0,0.229,0.329,0.358
20.6472222,,6,50.0,50.0,60.0,80.0,47.5,483,0.34989648,0.368171021,0.111638955,0.115942028,0.231884057,112.31864512497084,2019,-5.892857142857143,12.0,0.03848717948717949,0.3590769230769231,5.357142857142857,16.071428571428573,0.17720512820512818,0.2048974358974359,0.2186153846153846
21.0,,11,40.0,45.0,55.0,40.0,42.5,406,0.354679802,0.381924198,0.119533528,0.103448275,0.219211822,117.07782447661006,2019,-0.4918032786885246,88.0,0.081,0.265,7.377049180327869,7.377049180327869,0.247,0.321,0.343
20.1194444,,7,55.0,40.0,45.0,60.0,45.0,511,0.379647749,0.455752212,0.154867257,0.101761252,0.207436399,140.56476312646163,2019,0.3249097472924188,69.88646288209607,0.052502183406113526,0.19323471615720522,10.830324909747292,9.205776173285198,0.22583842794759826,0.27074890829694326,0.3587401746724891
20.5861111,,5,50.0,55.0,65.0,50.0,47.5,96,0.427083333,0.48192771,0.144578313,0.135416666,0.21875,166.59374580584597,2019,-0.8823529411764706,75.0,0.062000000000000006,0.2,8.823529411764707,0.0,0.262,0.308,0.311
20.6083333,,10,45.0,50.0,60.0,65.0,42.5,507,0.296,0.311659192,0.089686098,0.092702169,0.226824457,80.16016919782024,2019,3.403361344537815,105.76297968397292,0.09480135440180584,0.255,15.126050420168067,21.428571428571427,0.2400722347629797,0.31687358916478553,0.41172460496613994
20.875,,21,55.0,40.0,45.0,65.0,40.0,381,0.402116402,0.428571428,0.106382979,0.112860892,0.204724409,144.5597070511444,2019,-0.7999999999999999,64.65030674846626,0.07779754601226993,0.24944376278118607,2.0,33.0,0.231760736196319,0.2961308793456033,0.30381390593047036
19.3166666,,28,,,,,37.5,252,0.334661354,0.336322869,0.085201793,0.083333333,0.126984126,98.20843225979978,2019,0.0,22.0,0.0,0.111,0.0,18.75,0.176,0.176,0.294
18.8611111,,25,,,,,37.5,329,0.317757009,0.321799307,0.069204152,0.079027355,0.209726443,83.64808020670732,2019,2.5391849529780566,83.364312267658,0.03728252788104085,0.27896282527881044,19.74921630094044,7.993730407523511,0.2602007434944238,0.2903531598513011,0.43756877323420074
19.4472222,,9,50.0,40.0,50.0,60.0,42.5,249,0.381526104,0.484581497,0.158590308,0.080321285,0.204819277,133.81619098108663,2019,0.0,72.55947136563877,0.05319823788546255,0.3175991189427313,16.666666666666668,14.285714285714286,0.23706167400881056,0.280352422907489,0.37001762114537445
23.0805555,,9,55.0,50.0,50.0,45.0,42.5,453,0.409395973,0.489304812,0.171122994,0.136865342,0.136865342,159.75258514663616,2019,-0.4477611940298507,87.32075471698113,0.10713836477987415,0.19456603773584905,2.2388059701492535,2.2388059701492535,0.2534213836477987,0.33119496855345915,0.3045974842767296
24.2222222,,10,45.0,40.0,50.0,60.0,45.0,502,0.315369261,0.41870824,0.171492205,0.083665338,0.312749003,112.10956460975434,2019,-1.875,47.48148148148148,0.03666666666666667,0.37066666666666664,6.25,6.25,0.22037037037037038,0.24074074074074073,0.32037037037037036
22.8111111,56.0,3,50.0,50.0,60.0,65.0,50.0,527,0.346743295,0.379084967,0.11546841,0.110056925,0.222011385,119.32930160255908,2019,-6.0,-48.0,0.0,0.444,0.0,0.0,0.111,0.111,0.111
23.0777777,,38,50.0,55.0,45.0,60.0,37.5,173,0.265895953,0.170068027,0.020408164,0.138728323,0.277456647,38.82258807165703,2019,0.0,68.0,0.0,0.071,25.0,0.0,0.154,0.214,0.38500000000000006
20.0416666,,11,50.0,50.0,50.0,50.0,42.5,475,0.333333333,0.371084337,0.115662651,0.088421052,0.218947368,107.26039198807484,2019,-0.5769230769230769,44.166666666666664,0.041666666666666664,0.3541666666666667,0.0,0.0,0.20383333333333334,0.255,0.24883333333333335
24.05,,40,,,,,37.5,310,0.242718446,0.288194444,0.090277778,0.054838709,0.129032258,56.42722241981507,2019,0.0,123.0,0.0,0.3,0.0,0.0,0.3,0.3,0.5
23.7666666,,13,50.0,45.0,55.0,70.0,40.0,590,0.366269165,0.406779661,0.103578155,0.077966101,0.227118644,126.48048808955704,2019,3.314447592067989,112.29189944134079,0.06677932960893854,0.24683030726256985,14.44759206798867,28.47025495750708,0.27208659217877096,0.3259238826815643,0.45718226256983235
23.2638888,,10,45.0,50.0,55.0,40.0,42.5,419,0.338902147,0.418230563,0.155495979,0.088305489,0.200477326,125.95732643740784,2019,2.537878787878788,106.27534148094895,0.08277426312005749,0.27046513299784325,22.348484848484848,2.272727272727273,0.23139539899352982,0.31020488856937456,0.42791013659237953
23.5722222,,36,50.0,40.0,50.0,45.0,40.0,569,0.355008787,0.436046511,0.145348837,0.080843585,0.154657293,122.24117567480307,2019,0.2551020408163265,75.4128078817734,0.05728275862068966,0.21263645320197036,7.653061224489796,8.673469387755102,0.239264039408867,0.28699014778325127,0.34539704433497537
18.4,,29,,,,,37.5,279,0.397849462,0.651063829,0.353191489,0.093189964,0.283154121,165.17559597727544,2019,1.9396551724137931,100.0,0.065,0.244,16.810344827586206,1.293103448275862,0.248,0.305,0.407
23.9527777,,33,55.0,40.0,50.0,40.0,40.0,266,0.301886792,0.318367346,0.065306122,0.067669172,0.187969924,72.18036321933005,2019,,,,,,,,,
20.2638888,,14,60.0,35.0,40.0,50.0,40.0,228,0.259911894,0.25,0.068627451,0.096491228,0.293859649,53.62579128020148,2019,,,,,,,,,
20.6888888,,8,40.0,50.0,60.0,50.0,45.0,108,0.287037037,0.37,0.13,0.064814814,0.305555555,88.46048289338115,2019,,,,,,,,,
20.4138888,,8,60.0,55.0,60.0,50.0,45.0,299,0.301003344,0.368794326,0.109929078,0.050167224,0.227424749,94.91939141688174,2019,,,,,,,,,
20.3472222,,27,50.0,40.0,45.0,30.0,40.0,212,0.347619047,0.430107526,0.155913978,0.099056603,0.198113207,120.27490577835728,2019,,,,,,,,,
19.7972222,,29,,,,,37.5,105,0.326923076,0.41,0.1,0.028571428,0.295238095,99.35491187767956,2019,,,,,,,,,
20.2,,6,50.0,60.0,65.0,40.0,42.5,208,0.336538461,0.410112359,0.168539326,0.125,0.3125,108.3386476865666,2019,,,,,,,,,
20.0305555,,22,55.0,50.0,50.0,40.0,40.0,231,0.264069264,0.359090909,0.118181819,0.03030303,0.199134199,61.07484365756349,2019,,,,,,,,,
20.375,,39,50.0,45.0,55.0,60.0,40.0,196,0.352331606,0.40229885,0.120689655,0.081632653,0.265306122,117.4766284397525,2019,,,,,,,,,
20.6444444,,16,45.0,50.0,55.0,50.0,40.0,176,0.267045454,0.294871794,0.096153846,0.085227272,0.323863636,58.8704259497019,2019,,,,,,,,,
20.725,,33,,,,,37.5,82,0.195121951,0.189873417,0.025316455,0.036585365,0.426829268,19.794147159745656,2019,,,,,,,,,
20.6138888,,29,,,,,37.5,94,0.287234042,0.26744186,0.046511628,0.063829787,0.340425531,73.90703740165783,2019,,,,,,,,,
21.0805555,,26,,,,,37.5,155,0.315789473,0.351145038,0.13740458,0.096774193,0.219354838,80.85504286481259,2019,,,,,,,,,
20.25,116.0,10,55.0,55.0,60.0,45.0,50.0,480,0.3,0.275943396,0.061320755,0.110416666,0.2375,65.70085616164299,2019,,,,,,,,,
21.5555555,,4,45.0,55.0,65.0,55.0,45.0,376,0.29787234,0.403458213,0.155619597,0.063829787,0.34574468,91.29818682373548,2019,,,,,,,,,
23.9944444,,33,50.0,50.0,50.0,40.0,40.0,413,0.343825665,0.412103746,0.187319885,0.152542372,0.263922518,124.78152031679444,2019,,,,,,,,,
21.4305555,,12,40.0,55.0,60.0,45.0,42.5,99,0.272727272,0.361702127,0.117021276,0.03030303,0.343434343,80.25406665938554,2019,,,,,,,,,
20.6361111,,16,60.0,40.0,45.0,60.0,47.5,525,0.372360844,0.313953488,0.072093023,0.165714285,0.217142857,101.99937696891826,2019,,,,,,,,,
20.5222222,,50,,,,,37.5,304,0.310231023,0.422939068,0.168458782,0.072368421,0.322368421,106.87782407320326,2019,,,,,,,,,
20.7,,47,,,,,37.5,513,0.318359375,0.331838565,0.094170404,0.099415204,0.251461988,92.0167732991368,2019,,,,,,,,,
21.5861111,,30,50.0,45.0,55.0,30.0,40.0,376,0.330666666,0.381381381,0.126126126,0.093085106,0.178191489,108.11363349448492,2019,,,,,,,,,
21.9583333,,23,40.0,55.0,70.0,40.0,37.5,504,0.311507936,0.367483296,0.126948775,0.077380952,0.158730158,99.29739428937413,2019,,,,,,,,,
19.8,,27,,,,,37.5,460,0.248908296,0.274271844,0.099514563,0.080434782,0.345652173,55.01831207556543,2019,,,,,,,,,
21.9416666,,25,,,,,37.5,365,0.266666666,0.236760124,0.040498442,0.087671232,0.26849315,55.153737685515466,2019,,,,,,,,,
21.7083333,,21,55.0,45.0,45.0,60.0,40.0,120,0.341666666,0.278846153,0.038461538,0.116666666,0.258333333,89.78867258540507,2019,,,,,,,,,
