Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB_pct_minors,K_pct_minors,wRC_plus_minors,Year,WAR_150,wRC_plus_mlb,BB_pct_mlb,K_pct_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
20.0,250.0,18,40.0,50.0,50.0,60.0,40.0,540,0.353383458,0.45,0.191304348,0.122222222,0.272222222,127.1467852520985,2018,-1.6666666666666667,57.0,0.222,0.278,0.0,33.333333333333336,0.143,0.333,0.143
20.0,250.0,9,55.0,55.0,60.0,40.0,45.0,419,0.38424821,0.5,0.173684211,0.081145584,0.183770883,139.4791389323367,2018,-0.859375,80.30287648054146,0.10331641285956007,0.23674957698815569,9.375,0.78125,0.2035668358714044,0.29955668358714044,0.3158917089678511
21.0,18.0,1,50.0,55.0,60.0,45.0,60.0,528,0.332068311,0.463157894,0.19368421,0.066287878,0.198863636,116.28886328900047,2018,0.8628318584070797,86.68015308911974,0.06077856752323671,0.21380317113176595,14.93362831858407,0.33185840707964603,0.2657156916347731,0.3161913613996719,0.4096336796063423
21.0,250.0,7,50.0,45.0,50.0,60.0,40.0,515,0.306796116,0.37037037,0.137254902,0.08737864,0.285436893,83.17706682364687,2018,0.0,74.0,0.1669999999999999,0.6670000000000001,0.0,0.0,0.20000000000000004,0.333,0.20000000000000004
21.0,87.0,5,40.0,60.0,60.0,45.0,50.0,539,0.33895131,0.398678414,0.167400881,0.133580705,0.283858998,105.78027984210718,2018,-2.9411764705882355,46.52851711026616,0.10488212927756654,0.28177566539923954,8.823529411764707,0.9803921568627451,0.17743346007604563,0.26656653992395435,0.27550760456273765
23.0,250.0,6,50.0,45.0,50.0,60.0,45.0,532,0.34026465,0.463768115,0.182194617,0.077067669,0.154135338,122.13561682949344,2018,3.051948051948052,107.35159985288709,0.08049246046340565,0.1979003310040456,18.614718614718615,27.056277056277057,0.2522567120264803,0.31954652445752113,0.4245034939315925
23.0,250.0,11,50.0,30.0,50.0,70.0,40.0,383,0.316753926,0.354838709,0.117302053,0.091383812,0.242819843,88.834533916454,2018,0.2747252747252747,79.5357873210634,0.0797239263803681,0.2737525562372188,4.395604395604396,4.945054945054945,0.24397546012269938,0.31580572597137013,0.35334969325153376
24.0,250.0,16,40.0,50.0,60.0,50.0,40.0,511,0.32938856,0.406926406,0.138528138,0.080234833,0.305283757,103.31134428029334,2018,0.7211538461538461,84.09142857142857,0.09613828571428568,0.3405188571428572,20.192307692307693,11.538461538461538,0.21923542857142855,0.29617371428571426,0.43784342857142855
23.0,25.0,2,60.0,50.0,50.0,70.0,55.0,59,0.440677966,0.785714285,0.375,0.050847457,0.237288135,212.7660135808492,2018,0.32307692307692315,-35.083124811692784,0.05967346938775511,0.28377639751552797,13.846153846153847,11.538461538461538,0.2299086069210293,0.280396628216504,0.38748092280390417
21.0,250.0,11,40.0,50.0,60.0,30.0,45.0,452,0.338495575,0.394871794,0.143589743,0.099557522,0.219026548,112.04683723553872,2018,2.0425531914893615,106.06719609040928,0.09164569334147832,0.2339932803909591,15.957446808510639,0.6382978723404256,0.2673976786805131,0.3428020769700672,0.4266915088576665
23.0,250.0,8,45.0,45.0,50.0,60.0,45.0,52,0.346153846,0.5,0.1875,0.038461538,0.211538461,115.43250620144596,2018,2.641388174807198,90.33398821218074,0.06866011787819254,0.238520235756385,13.688946015424165,18.123393316195372,0.2412907662082515,0.3058734774066797,0.39188919449901766
24.0,250.0,15,50.0,40.0,45.0,50.0,40.0,368,0.374316939,0.455384615,0.147692308,0.095108695,0.157608695,117.4533690907936,2018,0.1515151515151515,70.81153846153846,0.0886230769230769,0.2363653846153846,5.303030303030303,7.575757575757576,0.21517499999999998,0.2932615384615384,0.3107788461538462
24.0,250.0,11,50.0,40.0,45.0,50.0,45.0,529,0.364839319,0.378619153,0.12026726,0.13610586,0.145557655,113.99585648823732,2018,1.6875,113.23603603603604,0.12742042042042043,0.2059447447447447,16.5625,3.75,0.24574294294294297,0.35119039039039035,0.40983903903903907
24.0,82.0,4,45.0,55.0,55.0,55.0,50.0,61,0.37704918,0.588235294,0.313725491,0.147540983,0.180327868,143.6854440097463,2018,2.119047619047619,102.64780371982589,0.09402136921250492,0.24264424218440836,15.714285714285714,3.3333333333333335,0.25099445983379504,0.3355920063316185,0.4028721804511279
23.0,250.0,14,55.0,55.0,70.0,20.0,40.0,372,0.360215053,0.508875739,0.198224852,0.064516129,0.330645161,122.99629433445828,2018,0.22222222222222227,100.5044776119403,0.09249552238805968,0.3373044776119403,23.333333333333332,0.0,0.19974328358208956,0.2894238805970149,0.4498298507462688
21.0,10.0,2,65.0,60.0,65.0,40.0,60.0,513,0.403131115,0.611973392,0.272727273,0.099415204,0.181286549,160.2583839725523,2018,4.928909952606635,138.95978133541584,0.10775673565013663,0.1600257711831316,29.620853080568722,22.274881516587676,0.27458883248730964,0.3536122608356111,0.5168723155017572
21.0,250.0,7,50.0,50.0,55.0,55.0,45.0,542,0.345656192,0.409185803,0.141962421,0.097785977,0.252767527,114.382039386278,2018,-0.539568345323741,67.76976744186047,0.06976976744186046,0.2975162790697674,10.79136690647482,15.107913669064748,0.2005279069767442,0.26269302325581395,0.33040930232558147
19.0,55.0,7,45.0,60.0,65.0,40.0,50.0,485,0.360824742,0.523148148,0.233796297,0.082474226,0.286597938,144.4020997333808,2018,3.8386648122392213,124.62886259040106,0.07811505588428663,0.25755851413543723,31.91933240611961,1.043115438108484,0.27189677843523996,0.3377294543063774,0.5022853385930309
20.0,4.0,1,70.0,45.0,50.0,70.0,65.0,277,0.341818181,0.358333333,0.1,0.097472924,0.158844765,97.76583399432202,2018,1.8039538714991763,89.78912213740458,0.062074904580152676,0.22479246183206106,8.649093904448105,24.71169686985173,0.2476083015267176,0.32166459923664126,0.36932490458015266
21.0,250.0,17,55.0,50.0,60.0,40.0,40.0,317,0.255520504,0.355481727,0.129568106,0.031545741,0.182965299,70.35660004309227,2018,-1.3392857142857142,50.475218658892125,0.05535568513119534,0.28856268221574344,17.410714285714285,1.3392857142857142,0.18064139941690965,0.22725072886297376,0.3389067055393586
21.0,250.0,28,50.0,40.0,50.0,50.0,40.0,452,0.268456375,0.312958435,0.095354524,0.064159292,0.194690265,64.23738481035973,2018,-4.5,13.0,0.052,0.351,10.0,0.0,0.143,0.184,0.22899999999999998
21.0,250.0,7,55.0,50.0,55.0,40.0,45.0,453,0.339955849,0.476076555,0.179425838,0.059602649,0.194260485,122.37398407538504,2018,1.6518650088809947,111.85726643598616,0.06891003460207613,0.24499221453287198,24.24511545293073,3.730017761989343,0.2649641003460208,0.31625216262975775,0.4497335640138408
21.0,250.0,6,50.0,50.0,60.0,40.0,45.0,495,0.297959183,0.386004514,0.155756208,0.068686868,0.258585858,96.43181068957044,2018,-2.142857142857143,38.78,0.07994,0.23976999999999996,6.122448979591836,0.0,0.15593,0.22973,0.2675
24.0,250.0,11,55.0,50.0,55.0,40.0,45.0,233,0.356223175,0.463917525,0.221649484,0.137339055,0.253218884,131.2675307768685,2018,-11.25,-100.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
19.0,2.0,1,55.0,65.0,70.0,55.0,65.0,153,0.372549019,0.417910447,0.134328358,0.098039215,0.215686274,118.50664001970875,2018,5.775623268698061,140.52089735709896,0.11293669330055317,0.22091149354640438,34.2797783933518,40.7202216066482,0.28895021511985247,0.3791745543945913,0.5256100184388445
21.0,250.0,6,50.0,45.0,50.0,50.0,50.0,418,0.351807228,0.336206896,0.103448276,0.150717703,0.217703349,102.91660913288229,2018,2.335473515248796,95.48844444444444,0.11497022222222222,0.2629831111111111,16.853932584269664,11.31621187800963,0.2129222222222222,0.3134702222222222,0.38315644444444447
20.0,56.0,4,55.0,40.0,50.0,55.0,50.0,513,0.375245579,0.450226244,0.156108597,0.111111111,0.16374269,130.54350680972854,2018,3.245798319327731,89.30730223123732,0.07041886409736307,0.20691632860040565,11.659663865546218,16.071428571428573,0.25794878296146045,0.31301166328600405,0.38456541582150106
20.0,250.0,11,40.0,50.0,55.0,40.0,40.0,469,0.331905781,0.360097323,0.109489051,0.100213219,0.228144989,99.188528796655,2018,-5.0,42.0,0.09099999999999998,0.273,0.0,50.0,0.2,0.273,0.2
20.0,250.0,14,55.0,40.0,70.0,20.0,45.0,594,0.378787878,0.446153846,0.151923077,0.109427609,0.127946127,125.76256250056576,2018,1.605351170568562,111.5834440017707,0.07673793714032756,0.16552545374059313,21.070234113712374,6.270903010033445,0.262140770252324,0.32317441345728193,0.4436945551128818
20.0,69.0,3,60.0,45.0,50.0,60.0,50.0,576,0.330434782,0.374749498,0.140280561,0.116319444,0.201388888,96.85640666984617,2018,-2.1739130434782608,49.91970802919708,0.05148905109489046,0.3575109489051095,2.1739130434782608,6.521739130434782,0.19793430656934308,0.2574452554744525,0.2786715328467153
23.0,250.0,16,50.0,50.0,55.0,50.0,45.0,452,0.39159292,0.562176165,0.264248704,0.128318584,0.230088495,166.77397668883538,2018,3.9770867430441896,125.40516181892667,0.10020934043424824,0.2739106923392053,30.9328968903437,7.364975450081833,0.2450376894715281,0.32983326505530525,0.48196231052847205
24.0,250.0,17,40.0,50.0,60.0,30.0,40.0,441,0.317460317,0.419191919,0.161616162,0.077097505,0.256235827,105.86131238535803,2018,1.5463917525773192,70.59066427289048,0.07194434470377017,0.3590502692998205,11.597938144329897,0.7731958762886598,0.2064685816876122,0.27052603231597844,0.34315619389587076
24.0,250.0,25,55.0,30.0,40.0,45.0,40.0,532,0.337735849,0.392543859,0.146929824,0.107142857,0.169172932,109.89171147476765,2018,-0.0643776824034335,75.73323170731707,0.06424542682926826,0.2300990853658536,9.012875536480687,5.150214592274678,0.23188719512195122,0.2866173780487805,0.34517225609756097
20.0,250.0,15,50.0,30.0,40.0,70.0,45.0,529,0.349904397,0.339130434,0.07173913,0.094517958,0.190926275,102.64105060999252,2018,-9.0,-48.0,0.036,0.321,0.0,15.0,0.08,0.115,0.08
19.0,86.0,2,55.0,45.0,50.0,60.0,50.0,583,0.3125,0.332061068,0.085877862,0.087478559,0.166380789,84.59015896679792,2018,1.5789473684210527,84.98737808376363,0.06932644865174986,0.24094893861158925,12.0,20.842105263157894,0.23964945496270798,0.29298049340218013,0.3712725186460126
21.0,250.0,11,50.0,45.0,50.0,50.0,45.0,428,0.387850467,0.452054794,0.169863014,0.140186915,0.168224299,133.8860170424655,2018,0.0,-100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,79.0,5,40.0,55.0,60.0,60.0,50.0,411,0.372262773,0.420168067,0.142857143,0.128953771,0.253041362,126.58259138930624,2018,0.3571428571428571,77.18367346938776,0.10623673469387755,0.3345591836734693,7.142857142857143,14.285714285714286,0.19357959183673473,0.29104897959183673,0.3304571428571429
23.0,250.0,7,45.0,45.0,60.0,70.0,50.0,607,0.322899505,0.474953617,0.235621521,0.098846787,0.293245469,122.7676480533248,2018,0.0,41.0,0.3329999999999999,0.3329999999999999,0.0,0.0,0.0,0.333,0.0
22.0,91.0,6,40.0,65.0,70.0,20.0,50.0,542,0.377777777,0.405594405,0.172494172,0.186346863,0.300738007,126.60606889433204,2018,-1.480263157894737,76.41935483870968,0.13094838709677417,0.33564516129032257,10.855263157894736,0.9868421052631579,0.19001290322580644,0.30000000000000004,0.3300774193548387
23.0,64.0,4,55.0,50.0,50.0,50.0,50.0,423,0.319905213,0.456521739,0.225543479,0.106382978,0.276595744,107.39345952316926,2018,4.681372549019608,124.1800796812749,0.10617848605577686,0.18539163346613544,27.205882352941178,2.450980392156863,0.25825697211155385,0.3501521912350598,0.4725928286852589
23.0,250.0,25,40.0,45.0,50.0,40.0,40.0,317,0.25949367,0.315068493,0.116438357,0.059936908,0.249211356,64.02737174321557,2018,-3.3333333333333335,-2.933333333333333,0.0,0.46699999999999997,0.0,0.0,0.14473333333333335,0.20020000000000002,0.14473333333333335
22.0,250.0,7,50.0,55.0,60.0,30.0,45.0,592,0.391891891,0.56592292,0.286004056,0.131756756,0.226351351,154.31880153757135,2018,2.9964539007092204,131.10950928749654,0.09933934017188799,0.22764125311893532,40.0709219858156,3.0141843971631204,0.24882284446908787,0.3393831438868866,0.5148874410867758
23.0,250.0,8,55.0,35.0,40.0,70.0,45.0,546,0.381481481,0.45625,0.147916667,0.102564102,0.153846153,126.5823157830434,2018,0.35714285714285715,68.54994324631102,0.07666401816118047,0.2650419977298524,6.904761904761905,15.238095238095237,0.24006186152099887,0.30060783200908053,0.3619347332576618
22.0,250.0,20,55.0,40.0,55.0,30.0,40.0,559,0.322003577,0.45194274,0.202453988,0.076923076,0.234347048,111.5652637007376,2018,-4.5,44.130434782608695,0.07253623188405797,0.3328985507246376,7.5,0.0,0.20442028985507246,0.2609420289855073,0.2826086956521739
24.0,250.0,5,55.0,50.0,50.0,60.0,50.0,489,0.288934426,0.494577006,0.234273319,0.034764826,0.233128834,96.21461394132398,2018,2.781299524564184,105.97939346811819,0.07119867807153965,0.28791524105754274,29.001584786053883,14.500792393026941,0.23908631415241055,0.297901632970451,0.45133281493001554
22.0,250.0,18,55.0,40.0,45.0,55.0,40.0,463,0.355119825,0.429280397,0.158808933,0.079913606,0.205183585,110.53827974231044,2018,2.995319812792512,124.13547169811321,0.09923924528301886,0.2555524528301887,21.294851794071764,23.400936037441497,0.25336415094339626,0.34609660377358487,0.4354154716981132
22.0,7.0,1,70.0,55.0,55.0,55.0,60.0,222,0.364864864,0.487437185,0.180904522,0.085585585,0.202702702,136.68581170102004,2018,-0.49889135254988914,75.74586650336803,0.0806901408450704,0.2099228413962033,13.303769401330378,10.975609756097562,0.23190753214941823,0.29860318432333127,0.36267666870789955
23.0,250.0,9,60.0,45.0,50.0,60.0,45.0,583,0.372212692,0.433467741,0.161290322,0.116638078,0.19897084,132.3349088391749,2018,0.7058823529411766,-17.984045260716513,0.0761735112936345,0.2020164271047228,12.352941176470589,11.176470588235293,0.2518747433264887,0.32733264887063657,0.37235523613963034
21.0,250.0,10,55.0,45.0,50.0,30.0,40.0,605,0.333884297,0.471014492,0.192028985,0.076033057,0.186776859,113.02732058598656,2018,-0.18367346938775514,82.60570687418937,0.12591050583657584,0.29297795071335925,13.46938775510204,3.673469387755102,0.2082256809338521,0.3126640726329442,0.34154993514915694
22.0,250.0,10,45.0,50.0,50.0,50.0,45.0,404,0.363861386,0.414772727,0.127840909,0.106435643,0.198019801,116.91891759691056,2018,3.1171284634760705,120.41781231320981,0.09191452480573815,0.21883682008368202,23.047858942065492,7.178841309823677,0.27654991034070525,0.35148236700537955,0.47007890017931864
23.0,250.0,5,55.0,30.0,40.0,55.0,45.0,604,0.376689189,0.407619047,0.104761905,0.100993377,0.091059602,115.04205215566384,2018,1.9029850746268657,73.32693947144075,0.07543307757885763,0.14335805626598463,1.5671641791044777,10.522388059701493,0.24778303495311166,0.3116884057971015,0.3144057971014493
22.0,250.0,6,40.0,60.0,70.0,50.0,45.0,581,0.323580034,0.489278752,0.245614035,0.077452667,0.339070567,118.2879807886917,2018,0.42857142857142855,70.0,0.05,0.342,27.857142857142858,4.285714285714286,0.197,0.242,0.422
23.0,81.0,6,55.0,50.0,55.0,20.0,50.0,320,0.363636363,0.501766784,0.212014134,0.084375,0.165625,133.27026503556738,2018,4.470588235294118,113.74311926605505,0.1030071355759429,0.2325056065239551,22.647058823529413,0.29411764705882354,0.23342405708460756,0.32928542303771663,0.42934964322120284
22.0,250.0,5,50.0,55.0,60.0,45.0,50.0,514,0.307992202,0.382478632,0.132478632,0.073929961,0.161478599,94.84673203466878,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,1,50.0,50.0,60.0,50.0,50.0,367,0.267029972,0.397694524,0.161383285,0.04359673,0.212534059,79.4687290653215,2018,1.8134715025906736,105.7459165154265,0.05701950998185116,0.21542831215970956,17.616580310880828,4.404145077720207,0.261266333938294,0.31268602540834844,0.43203357531760433
22.0,250.0,5,40.0,50.0,55.0,40.0,45.0,421,0.30548926,0.406593406,0.186813187,0.09976247,0.282660332,96.8650445066673,2018,2.4999999999999996,81.38557993730407,0.07744514106583071,0.3279947753396028,21.80851063829787,1.5957446808510638,0.20209717868338556,0.2691776384535005,0.39375966562173453
22.0,250.0,1,50.0,55.0,60.0,40.0,45.0,363,0.305785123,0.405487804,0.161585365,0.077134986,0.239669421,91.20131923845656,2018,2.3630136986301373,104.72241379310344,0.10508448275862069,0.30509137931034486,26.71232876712329,7.191780821917808,0.23622413793103447,0.3173137931034482,0.4144758620689655
22.0,250.0,7,55.0,45.0,50.0,30.0,45.0,412,0.368292682,0.435616438,0.128767123,0.077669902,0.140776699,118.75663631002372,2018,-1.2286689419795223,67.04284103720406,0.07117474633596392,0.23010710259301015,9.215017064846416,2.04778156996587,0.20987034949267194,0.27913641488162344,0.31629537767756477
22.0,250.0,15,55.0,40.0,50.0,70.0,45.0,570,0.381370826,0.384458077,0.100204499,0.115789473,0.175438596,123.983980199944,2018,2.5242718446601944,104.18136020151134,0.08169269521410578,0.15441645675902602,19.41747572815534,20.87378640776699,0.2557094878253569,0.3320151133501259,0.43392443324937024
23.0,250.0,16,45.0,50.0,60.0,50.0,40.0,494,0.346855983,0.412300683,0.138952164,0.089068825,0.255060728,117.57809895343529,2018,-2.3684210526315788,59.03157894736842,0.06321052631578947,0.3051157894736842,7.894736842105263,3.9473684210526314,0.20887368421052632,0.2734421052631579,0.2980315789473684
20.0,44.0,3,55.0,55.0,65.0,45.0,50.0,384,0.369791666,0.535294117,0.24117647,0.109375,0.244791666,139.6273178249616,2018,5.723370429252782,166.20577211394303,0.11933995502248876,0.1997185157421289,39.109697933227345,1.9077901430842608,0.298338455772114,0.3899891304347826,0.5839445277361319
19.0,250.0,5,55.0,45.0,55.0,30.0,50.0,427,0.334894613,0.406169665,0.128534704,0.060889929,0.084309133,103.02385097972102,2018,0.9236453201970444,87.0574494949495,0.0522979797979798,0.1095580808080808,15.517241379310345,3.6945812807881775,0.24878535353535355,0.2958920454545455,0.3813869949494949
18.0,3.0,1,65.0,70.0,70.0,30.0,65.0,421,0.44047619,0.643243243,0.256756757,0.087885985,0.092636579,196.24402137580648,2018,2.8937728937728937,137.2189265536723,0.09831779661016947,0.15576101694915254,29.304029304029303,3.663003663003663,0.2879025423728814,0.36291723163841805,0.5014638418079097
19.0,9.0,2,50.0,60.0,70.0,45.0,60.0,605,0.342715231,0.455373406,0.169398907,0.079338842,0.173553719,119.95685428956898,2018,3.8916256157635467,119.42530030030031,0.055304804804804784,0.2055987237237237,22.9064039408867,13.793103448275861,0.2896831831831832,0.3316298798798799,0.46588138138138135
23.0,250.0,10,40.0,60.0,65.0,40.0,45.0,568,0.332746478,0.465208747,0.210735586,0.098591549,0.264084507,123.64515226311022,2018,2.56198347107438,134.9517730496454,0.08919148936170213,0.30845744680851067,32.64462809917355,6.198347107438017,0.2576219858156028,0.33697872340425533,0.4993560283687944
23.0,250.0,9,40.0,55.0,60.0,40.0,45.0,601,0.311666666,0.384201077,0.116696589,0.063227953,0.311148086,80.35165380982455,2018,-1.1224489795918366,59.523809523809526,0.059380952380952395,0.2975333333333333,7.142857142857143,7.142857142857143,0.21215714285714285,0.2618952380952381,0.29582380952380954
22.0,250.0,9,40.0,45.0,55.0,70.0,40.0,423,0.325415676,0.407310704,0.140992167,0.061465721,0.222222222,103.80281166311651,2018,0.0,52.873684210526314,0.05231578947368422,0.33661052631578936,16.666666666666668,4.166666666666667,0.19978947368421054,0.2419052631578947,0.3328
22.0,250.0,19,45.0,50.0,60.0,55.0,45.0,580,0.319516407,0.427238805,0.151119403,0.05,0.177586206,99.20117692381572,2018,-0.21052631578947367,92.99896587383661,0.058914167528438456,0.1871778697001034,15.263157894736842,8.421052631578947,0.25396173733195454,0.30640227507755946,0.4070000000000001
19.0,5.0,1,55.0,60.0,70.0,45.0,65.0,429,0.354312354,0.503896103,0.218181818,0.083916083,0.282051282,131.5446672022408,2018,6.133720930232557,138.56628113879003,0.09076512455516014,0.2494630782918149,36.91860465116279,26.74418604651163,0.27898932384341635,0.35017081850533804,0.5340053380782918
22.0,250.0,23,40.0,50.0,60.0,55.0,40.0,510,0.332023575,0.421978021,0.167032967,0.092156862,0.262745098,111.84171227135992,2018,-7.5,9.333333333333334,0.11133333333333326,0.22233333333333338,0.0,0.0,0.13333333333333336,0.22200000000000003,0.13333333333333336
22.0,250.0,24,40.0,45.0,60.0,40.0,40.0,518,0.303088803,0.386266094,0.145922747,0.069498069,0.247104247,95.676158853687,2018,10.0,192.0,0.0,0.273,50.0,0.0,0.3,0.36399999999999993,0.7
21.0,250.0,22,45.0,50.0,50.0,40.0,40.0,552,0.344202898,0.43368421,0.187368421,0.11231884,0.195652173,118.51441526821851,2018,0.3287671232876712,81.65716486902927,0.06726656394453004,0.17561171032357473,13.972602739726028,5.7534246575342465,0.21978736517719571,0.28494992295839755,0.35338828967642527
21.0,250.0,18,40.0,50.0,60.0,30.0,40.0,411,0.350364963,0.358974358,0.113960113,0.121654501,0.228710462,108.6685510912608,2018,-0.6666666666666665,88.71403197158082,0.0852664298401421,0.29484014209591464,10.833333333333334,0.8333333333333334,0.2241101243339254,0.30407282415630554,0.37836234458259327
22.0,250.0,14,50.0,55.0,60.0,45.0,40.0,239,0.30543933,0.455813953,0.223255814,0.092050209,0.30543933,102.21696205900083,2018,-4.285714285714286,-20.0,0.032,0.452,0.0,0.0,0.133,0.161,0.133
22.0,250.0,6,50.0,55.0,60.0,30.0,40.0,511,0.328767123,0.429203539,0.183628318,0.101761252,0.193737769,104.55650903226017,2018,-2.234042553191489,60.96124031007752,0.13151937984496126,0.31758139534883717,9.574468085106384,0.0,0.1572015503875969,0.29439534883720936,0.27101550387596895
21.0,250.0,7,55.0,40.0,50.0,55.0,45.0,513,0.361328125,0.433476394,0.128755364,0.06822612,0.142300194,126.9549587564234,2018,0.09493670886075942,79.63961813842482,0.06451312649164671,0.2291670644391408,4.746835443037975,4.746835443037975,0.2590596658711217,0.31918138424821,0.3558138424821003
21.0,250.0,11,50.0,50.0,50.0,45.0,40.0,445,0.325842696,0.416666666,0.142156863,0.06741573,0.150561797,107.91194141131724,2018,0.7478005865102639,87.26199616122841,0.07587140115163148,0.21956909788867562,9.67741935483871,2.6392961876832843,0.2442168905950096,0.30602879078694817,0.36887236084452973
22.0,250.0,4,55.0,50.0,60.0,40.0,45.0,513,0.343079922,0.391498881,0.136465324,0.113060428,0.126705653,100.9107939043499,2018,0.33240997229916897,97.80591054313099,0.10230191693290731,0.204996805111821,15.373961218836564,2.0775623268698062,0.2426988817891374,0.3227827476038339,0.399508785942492
21.0,250.0,17,55.0,50.0,50.0,55.0,40.0,431,0.350348027,0.480417754,0.211488251,0.088167053,0.320185614,124.11207378776209,2018,1.105263157894737,94.11666666666666,0.05823125,0.2824718749999999,12.105263157894736,8.421052631578947,0.2561510416666667,0.31095937500000004,0.40332291666666664
21.0,250.0,14,50.0,55.0,70.0,30.0,40.0,502,0.364541832,0.402714932,0.113122172,0.103585657,0.163346613,120.31700797177052,2018,-0.6206896551724138,89.03695955369595,0.07945676429567643,0.20800348675034866,15.862068965517242,1.0344827586206897,0.23021269177126918,0.2946980474198047,0.3848012552301255
19.0,250.0,16,40.0,50.0,60.0,55.0,40.0,522,0.331417624,0.438972162,0.17987152,0.093869731,0.272030651,116.8077256860572,2018,0.0,66.13829787234043,0.03196808510638298,0.42580851063829783,16.071428571428573,26.785714285714285,0.21863829787234046,0.244968085106383,0.38246808510638297
20.0,250.0,11,60.0,50.0,55.0,45.0,40.0,453,0.258351893,0.322738386,0.124694377,0.057395143,0.240618101,55.43645770384604,2018,-5.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,49.0,5,50.0,55.0,60.0,50.0,50.0,495,0.325252525,0.439655172,0.155172414,0.052525252,0.185858585,116.25385616193348,2018,1.311659192825112,98.74327784891165,0.08268373879641484,0.2740492957746479,19.84304932735426,6.726457399103139,0.23981626120358515,0.3077029449423816,0.4277317541613316
21.0,250.0,5,55.0,50.0,55.0,55.0,45.0,354,0.367231638,0.474683544,0.180379747,0.084745762,0.20338983,127.56782390831997,2018,3.249566724436742,96.01323251417769,0.08554820415879018,0.24428308128544418,20.537261698440208,13.258232235701906,0.22487334593572778,0.29671691871455574,0.414367202268431
21.0,250.0,7,45.0,30.0,40.0,60.0,40.0,606,0.364548494,0.304878048,0.06707317,0.156765676,0.224422442,99.58208120779148,2018,2.074468085106383,84.67441860465117,0.10816279069767433,0.2559767441860465,7.9787234042553195,22.340425531914892,0.23358139534883718,0.31851162790697674,0.3370232558139534
18.0,37.0,5,55.0,40.0,55.0,80.0,55.0,506,0.304950495,0.405797101,0.128364389,0.039525691,0.199604743,100.34029468934816,2018,-0.7768924302788845,45.70655737704918,0.07220655737704912,0.3081868852459016,4.183266932270916,2.9880478087649402,0.1818327868852459,0.24308196721311476,0.2759672131147541
19.0,250.0,2,55.0,45.0,45.0,50.0,45.0,509,0.349301397,0.413333333,0.128888889,0.060903732,0.180746561,117.97694719168564,2018,3.908450704225352,102.43575418994413,0.051153631284916165,0.18755679702048417,12.940140845070422,26.1443661971831,0.26073417132216015,0.3221047486033519,0.39423277467411544
19.0,250.0,4,40.0,55.0,60.0,50.0,45.0,424,0.382422802,0.388571428,0.125714286,0.141509433,0.245283018,123.21362444228922,2018,-5.769230769230769,5.9,0.0,0.6497999999999999,11.538461538461538,0.0,0.1004,0.1004,0.2999
20.0,250.0,10,50.0,45.0,60.0,60.0,45.0,461,0.323913043,0.371287128,0.131188119,0.104121475,0.253796095,100.23471557837571,2018,2.694915254237288,110.23713235294117,0.07282261029411764,0.28791176470588237,16.271186440677965,31.016949152542374,0.26223988970588236,0.31520312500000003,0.4335762867647059
20.0,250.0,18,50.0,40.0,45.0,60.0,40.0,530,0.401886792,0.518201284,0.192719486,0.111320754,0.166037735,148.87363249149146,2018,2.1844660194174756,98.9758389261745,0.09734966442953019,0.2223241610738255,10.194174757281553,6.91747572815534,0.2524765100671141,0.3260120805369128,0.3825604026845638
19.0,250.0,6,55.0,40.0,50.0,55.0,45.0,465,0.30387931,0.383371824,0.113163972,0.047311827,0.215053763,95.29818515807588,2018,0.32727272727272727,82.86563876651982,0.0451200440528634,0.3228612334801762,17.454545454545453,8.181818181818182,0.22934030837004407,0.2717114537444934,0.39992841409691626
20.0,250.0,11,55.0,50.0,50.0,45.0,45.0,495,0.341414141,0.429515418,0.140969163,0.07070707,0.189898989,117.2063001121857,2018,-2.8125,-3.0,0.0279999999999999,0.278,0.0,0.0,0.171,0.194,0.171
20.0,40.0,2,55.0,55.0,60.0,45.0,55.0,564,0.354609929,0.442885771,0.164328657,0.102836879,0.19858156,124.8859706808507,2018,-2.4812030075187965,65.30314960629921,0.10211220472440945,0.271486220472441,13.533834586466165,0.0,0.19911220472440946,0.29706299212598425,0.298748031496063
20.0,57.0,3,55.0,50.0,55.0,70.0,50.0,461,0.375271149,0.405541561,0.128463476,0.125813449,0.227765726,129.09843199799445,2018,0.5952380952380952,82.5041782729805,0.11167409470752089,0.3703064066852368,17.857142857142858,4.761904761904762,0.1666740947075209,0.2696713091922005,0.36305292479108636
20.0,250.0,5,55.0,55.0,55.0,30.0,45.0,511,0.381604696,0.486842105,0.155701755,0.08219178,0.201565557,132.75850561828645,2018,-3.1578947368421053,16.0,0.075,0.275,0.0,0.0,0.189,0.25,0.21600000000000003
18.0,250.0,42,55.0,45.0,50.0,40.0,40.0,521,0.307101727,0.357446808,0.121276596,0.076775431,0.238003838,81.33378015003656,2018,1.5625,114.3,0.039959999999999996,0.33992999999999995,15.625,0.0,0.24414999999999998,0.2829,0.49796
